transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000101087	4.01948693294021e-05	3.75780519168455e-05	3.36884962315164e-05	4.3236385000267e-05
f255009b-0724-41a0-ac89-462f50ab592c	0.000134204764675956	0.00015146531526734	0.000125159178101911	0.000139857398055338
ENSMUST00000113453	8.00697046748466e-05	7.07643530725196e-05	0.000114264052481344	0.000139401214621374
ENSMUST00000150451	4.94531202095733e-06	5.69097388979786e-06	3.88213185741885e-06	3.58982318989455e-06
ENSMUST00000047860	6.62452858596307e-06	7.92224839330847e-06	5.70041049903557e-06	1.19710703521595e-05
ENSMUST00000046746	0.000285644845884674	0.000270498631966437	0.000304451720091766	0.000253197874400571
ENSMUST00000031167	2.52561026749634e-05	2.16936369703345e-05	2.80750778870994e-05	2.5108336205353e-05
ENSMUST00000080359	1.52829343486619e-05	1.63841451180145e-05	1.21538022708348e-05	1.41493122057956e-05
ENSMUST00000031170	1.97966376961726e-06	2.78410335940151e-06	2.48883128262706e-06	1.81738033124697e-06
ENSMUST00000198859	4.38778833742907e-06	3.03378015194624e-06	4.50533794870238e-06	2.16707557256588e-06
ENSMUST00000119339	1.4977240685297e-05	0	0	4.71189826328545e-06
ENSMUST00000120498	0	1.27749409253317e-05	1.07830340901901e-05	0
ENSMUST00000123625	3.43328260822669e-06	1.23091035310967e-05	7.67299325753301e-06	1.36550000072023e-05
ENSMUST00000156363	1.07461465826362e-05	8.76203609673947e-06	1.0409395655599e-05	7.76301647862485e-06
e2b8b798-6c54-4a4e-b357-1ef0d685e9d7	0	1.76641623395221e-05	1.1651814755659e-05	1.88056514120491e-05
4bcc17db-c382-4e5a-be6a-dfb1f13e04c1	3.27029262295431e-07	7.37732785211356e-07	2.62973005109116e-07	1.0774099491103e-06
2fb3bf35-b770-4796-b0ea-b160817ed8fb	3.4381793030632e-07	1.12561679172881e-06	1.70761321213479e-06	2.67173700727301e-07
ENSMUST00000031181	9.35037869588094e-05	8.66088498591365e-05	7.49050938695946e-05	0.000100110067367015
59dc5767-c1f7-4a37-85da-f3909b80c14a	5.82007157710799e-06	4.0927411483803e-06	5.95539733913052e-06	5.64414655848377e-06
ENSMUST00000031186	1.44851228542278e-05	1.7830990120966e-05	1.6403297718905e-05	2.19937608317369e-05
7c73c555-62ec-4521-a00f-d24f5aa971b0	8.68533758429962e-06	8.23142583928015e-06	1.03221182808014e-06	2.94953229243289e-06
3d367bb5-cde8-4311-a8fa-5ea8c2184397	0	0	4.54983229663841e-06	0
bbeb410a-03c1-4f2e-b375-4144d6b31b4c	6.48986947795906e-06	6.7375075345668e-06	2.45859794364488e-07	2.95906448359034e-06
02b5545a-06fb-40be-974a-84a135339552	9.01033821587707e-05	7.90869128240106e-05	6.48171413558155e-05	9.08736464837679e-05
38901f8b-d32d-4121-b359-24060896a993	1.66627530008068e-06	1.05331220022265e-06	1.1038020930285e-06	2.95334516889587e-06
ENSMUST00000113314	1.83556103585714e-06	1.41784784906624e-06	7.30163658437459e-07	2.47782500429866e-06
ENSMUST00000197766	9.04874229395198e-05	6.38197230102007e-05	5.36122666207704e-05	9.67890519677607e-05
ENSMUST00000090413	1.71314366494441e-05	1.80689927346738e-05	1.8244964415206e-05	2.06922082162672e-05
ENSMUST00000196894	2.06080899833656e-06	1.83962463285221e-06	2.42950548537901e-06	7.44872651874789e-07
ENSMUST00000198965	1.38279164543849e-05	1.30822354392329e-05	1.2846031645455e-05	1.02416585278799e-05
ENSMUST00000113234	1.72146804616647e-05	1.53251841215805e-05	1.31734644110355e-05	1.49317689256626e-05
ENSMUST00000247378	3.4381793030632e-07	1.87916620633214e-06	2.79230555316513e-07	1.35847341409559e-06
ENSMUST00000031229	0	0	0	0
d90bebea-9a4b-45a5-8d3b-6b4c5cc757c8	1.41136735744869e-05	1.42432513538866e-05	1.81633914439899e-05	1.90837190455277e-05
ENSMUST00000006424	0	3.66079653141378e-06	0	2.75017332308286e-06
ENSMUST00000031311	5.2107828338795e-06	6.40046269395212e-06	3.02675654036653e-06	4.01060134241614e-06
608e1fcb-91ae-4327-94a2-32221fef7dee	1.62150551871831e-05	1.48359983696716e-05	1.55054245951701e-05	1.55271223505248e-05
2c16ff8a-51d1-4418-8322-67b26cbb08d4	1.17765510818045e-06	0	2.53788915342832e-06	0
551c7d80-9367-486b-a759-19d6ca563d33	0.000448898902914304	0.000379412318545984	7.26239028773357e-05	0.000314569661600359
ENSMUST00000113229	3.95338155264734e-06	0	2.53731871307017e-06	0
b0006893-8525-4568-a87a-871da745e59f	1.28713121416811e-06	7.7870538706485e-06	6.31648608584217e-06	2.59411773641951e-06
23dcf821-6d01-4fb7-a9f3-5201e385168d	0.000333022117247485	0.000191849689142018	0.000282474364413157	0.000159944175958948
ENSMUST00000049209	3.8260674868981e-06	2.63309220734957e-06	5.72950295730143e-06	7.31255235935579e-07
ENSMUST00000148750	2.76883609530409e-05	4.05673948719286e-05	3.67663071839377e-05	2.37095552400774e-05
ENSMUST00000133905	9.12464106391787e-06	4.69301989244712e-06	1.04556013246095e-05	1.02100661229009e-05
d72bdbe3-2780-4a67-8816-b38b12d456cf	0.00298290980016659	0.0030153567913959	0.0036837190102842	0.00326321791139048
ENSMUST00000118816	1.34764037179069e-06	1.12373385965834e-06	2.03076767502918e-06	2.13085324616759e-06
ENSMUST00000199096	2.38573967713063e-06	3.76172169039113e-06	3.12743926358076e-06	1.50390741632636e-06
ENSMUST00000196919	1.25789095071582e-05	1.35220883708954e-05	7.73631213728814e-06	1.00254139627652e-05
ENSMUST00000199424	1.91635650065954e-06	0	0	1.19860495096927e-06
ENSMUST00000197021	0	0	3.64368778771037e-06	3.98527294876921e-06
0aed0867-f2a8-4f1d-9947-0247ab0cf986	4.25382875725886e-06	4.65837394235042e-06	3.34791446200738e-06	4.93658562628242e-06
32902d05-d653-4739-ac68-4e656b96bc9e	0.000296163995685247	0.000306066842191259	0.000544077171781986	0.000510751960160095
2348882a-21e0-43c9-817e-2180ee92e442	8.92842350654061e-06	5.20065837864667e-06	6.45795529466443e-06	1.10578864392761e-05
2c3c7c58-fbdc-4dd0-8b2b-cdc494676631	0	0	4.15537278897474e-06	0
5583d006-562b-42bd-a458-789c2e161f17	0	0	0	0
3b46113c-ef62-4b94-91c3-be3745c7c5a3	1.96966052159411e-05	1.11465812707866e-05	1.02302773831386e-05	8.18270523787131e-06
a75ca325-e899-47e4-bc2e-059c617304e8	0.000895597441027431	0.000856909204747809	0	0
b3152d6f-117f-40be-84e9-4f8cad189a48	0.0243200609829338	0.022049603018739	0.0256311188691456	0.0185990223766774
ab9fe97e-99b4-4f43-8cd9-c3efce908b9b	2.13254557769142e-05	1.7297367172194e-05	1.99132172426281e-05	1.64906907023833e-05
2f548a6d-62c6-481d-b42a-c26cca6db10b	0.0250911249813513	0.0171192150606918	0.0188979646063959	0.0136819322600985
c51d6d8d-0395-4007-b362-1be7d26599b9	2.53194099439211e-06	1.32746710968353e-06	3.08836409904719e-06	9.56487295570113e-07
86ec8416-e518-45c4-9616-898fb1ed24f1	1.45242964129199e-05	1.44036771662909e-05	1.66403156877181e-05	1.44802154131184e-05
d26aca88-6b4d-4181-b85d-c828350ba5b3	0	0	0	0
ENSMUST00000202209	2.13076178171526e-06	1.7349336097339e-06	1.60379306695072e-06	1.52324414696003e-06
ENSMUST00000113179	0.000159407353471635	0.000196071222844019	0.000186423616907142	0.000172552813725381
ENSMUST00000202784	3.83830922398937e-06	3.37986306649919e-06	3.41322988301604e-06	3.53235769463108e-06
ENSMUST00000094615	9.78534510292971e-06	7.14685696668765e-06	7.97789362896647e-06	6.25693027574822e-06
ENSMUST00000201990	5.1513229680076e-06	6.62679112882298e-06	6.65019369536242e-06	4.1233535463928e-06
ENSMUST00000031320	1.14058013298973e-06	5.00483344331747e-07	2.47342939295689e-06	1.84243637657512e-06
ENSMUST00000031319	0	1.11507237213416e-06	2.25951425864904e-06	6.67525729340076e-07
ENSMUST00000031327	1.90726263882031e-05	0.000124911830623114	0.000120371757396101	1.58095475571041e-05
ENSMUST00000202781	3.45216985973894e-06	4.09650701252125e-06	5.43601139303107e-06	4.59124795806405e-06
ENSMUST00000140670	1.48009596711826e-05	1.61736333125356e-05	1.82418269932361e-05	1.63120302052609e-05
ENSMUST00000200905	1.74007548654521e-06	2.62706682472405e-06	2.27291960706567e-06	8.08602158470292e-07
ENSMUST00000244358	5.46541096537798e-06	7.4654490730117e-06	8.35238772409474e-06	8.50788913049964e-06
ENSMUST00000202258	0	9.95694478866169e-06	0	1.35787424779427e-05
ENSMUST00000069937	3.0824693995825e-06	4.20684683185097e-06	1.35422541025822e-06	2.40047808176394e-06
ENSMUST00000169094	1.4901691679248e-05	3.48530726244569e-06	8.21918990046572e-06	0
ENSMUST00000167918	8.48142522075071e-06	5.70829686484621e-06	7.69894829382903e-06	1.28221588483602e-05
4865ca3f-7b26-4a26-9e46-2cb3898e6a6e	8.10647830184086e-06	7.88797902962586e-06	4.47624549043652e-06	1.09538493815005e-05
ENSMUST00000201642	1.59289483031642e-05	2.31939572440875e-05	1.43950624380229e-05	1.51120635126977e-05
ENSMUST00000202362	2.79629256278023e-05	3.55587955644702e-05	3.90988378084305e-05	3.97881829361402e-05
ENSMUST00000201380	1.71209437319373e-06	1.52931742763824e-06	5.68729037079802e-07	0
ENSMUST00000202155	1.25789095071582e-05	6.04157584131995e-06	9.79303484861334e-06	9.76341488009481e-06
ENSMUST00000159732	5.87988120689678e-06	7.46883835073855e-06	0	0
ENSMUST00000113102	0	0	6.48162856952783e-06	4.57599645221214e-06
ENSMUST00000038816	1.36233045630022e-05	6.80303357061927e-06	1.02602255019417e-05	9.13646905025358e-06
ENSMUST00000113093	4.29957787758853e-05	2.55818916958615e-05	2.10820495364862e-05	3.64720698066238e-05
ENSMUST00000031364	5.92605004392673e-06	2.59430380669782e-06	2.3211218173297e-06	4.33033826866879e-06
ENSMUST00000129222	1.04404529192713e-06	0	8.49956133649854e-07	0
6b3b1571-ba79-4a1a-8e9f-9e1c5a77ae9a	2.44519954300252e-06	2.25650579325495e-06	2.27862401064721e-06	1.90398709662035e-06
ENSMUST00000038514	9.05189016920402e-06	1.08848537129908e-05	8.80275038685753e-06	7.59688400416649e-06
0ca57ec3-5317-4284-92e8-9d2ee9bd5394	2.62025638340773e-05	0	2.7996071897495e-05	0
ENSMUST00000200941	3.84145709924141e-06	2.62970292962271e-06	3.986237222782e-06	3.84120068813237e-06
ENSMUST00000175974	0	0	0	3.59524292143835e-05
51207913-16a9-4177-89a3-860a441604b1	0.000115869440624565	0.00016668467860656	8.84470627519978e-05	0.000143817614958779
ENSMUST00000050952	0.000107518477344815	7.66662153542104e-05	5.34377118711752e-05	4.6049470784989e-05
0c569e45-6150-460d-9829-d21f723f1a52	0	2.34730077769316e-05	0	0
ENSMUST00000031377	7.86549096310124e-06	8.3677501211824e-06	9.03606049334263e-06	5.91240965248621e-06
ENSMUST00000113054	0	1.92699268092216e-06	2.32853754198571e-06	0
ENSMUST00000202308	0	1.49806075526839e-06	1.02821874557306e-06	5.36798536323659e-07
ENSMUST00000123033	1.45536765819389e-06	3.70561031469104e-07	3.24894305986761e-06	8.81591507904457e-07
ENSMUST00000113055	4.10867673174805e-06	8.66525338831715e-06	7.82615649369743e-06	3.18375184658731e-06
ENSMUST00000074733	1.47845207670886e-06	1.84150756492268e-06	3.76633246471353e-06	1.32579161584149e-06
591c16d1-fd8e-4ffb-9a70-4b1b66adbb02	7.18890764226243e-05	7.07120075609604e-05	5.57608302297584e-05	6.16337862824585e-05
ENSMUST00000121127	7.21493007767931e-06	1.05658850202527e-05	9.6949191070108e-06	1.13817085903105e-05
ENSMUST00000031331	3.55989714614214e-06	2.15934649841854e-06	2.203896323729e-06	7.07697106360745e-06
ENSMUST00000023840	6.98618447603095e-06	1.69369739739054e-05	1.8814263892644e-05	1.68776976633757e-05
ENSMUST00000122003	8.22504826966776e-06	5.36409688236373e-06	6.89320128793613e-06	7.11319339000575e-06
ENSMUST00000113005	6.98828305953232e-07	0	0	0
ac118fb2-1c82-437e-91d8-552ce141fd55	4.22165047690466e-06	4.68925402830618e-06	7.86437599769377e-06	3.94687183582064e-06
ENSMUST00000117766	2.31228925458299e-06	0	1.42553045502751e-06	1.4015044484635e-06
b1c072a0-d3cf-41f0-99bb-e8f6fdc5182a	2.0800460137657e-06	4.87717064893939e-06	1.97743150154176e-06	2.43533866656832e-06
ENSMUST00000031447	3.49029412668033e-06	1.81025089255283e-06	5.80765328636857e-06	3.26872452204798e-06
ENSMUST00000155901	2.12481579512807e-06	7.57541230592733e-06	6.02442062246719e-06	7.4795018787705e-06
ENSMUST00000112969	4.48607199807615e-06	4.0091389644513e-06	3.80711895032156e-06	5.45268569037848e-06
b63a8aa6-22aa-4ac1-a762-2d19199bc9b2	1.45361883860942e-06	2.56643641205482e-06	7.83499831924882e-07	1.30536549193267e-06
ENSMUST00000035635	5.76340982257125e-06	1.87954279274624e-06	2.61889168428623e-06	3.80279957518379e-06
ENSMUST00000036019	1.99505338196058e-06	0	1.89158022763954e-06	0
ENSMUST00000197105	5.86987795887363e-05	5.081770047717e-05	6.20758902147052e-05	4.66230363443485e-05
ENSMUST00000031281	1.63420194890154e-05	1.68484761665932e-05	1.84380584764412e-05	1.84349853501838e-05
ENSMUST00000209346	1.84622883532239e-05	7.89513417149366e-06	1.253542687044e-05	6.79645229525973e-06
e68d0842-21b1-4bd8-88e9-842603d489b3	3.6427911944459e-06	4.41773522374396e-06	4.62313388266124e-06	3.82785562051194e-06
ENSMUST00000171106	1.819926588772e-05	1.43065178714545e-05	1.7875033842943e-05	1.76372771244648e-05
ENSMUST00000135424	2.48867519787239e-05	2.55408437767251e-05	1.99973571954559e-05	2.163017582616e-05
ENSMUST00000153442	7.30027247340133e-06	2.57961693654813e-06	1.12676231744421e-05	5.4317148698321e-06
ENSMUST00000031268	5.59167573937653e-06	1.09164869717748e-05	5.78455045186332e-06	3.53644291941284e-06
ENSMUST00000141337	2.04437009424256e-06	3.60393198288549e-06	1.77948869726223e-06	2.30379442859555e-06
ENSMUST00000172361	2.80860425265488e-06	5.88604565229887e-07	3.28545124278949e-06	3.15079770001442e-06
ENSMUST00000182433	0.000122830791862496	0.00013298094771792	0.000159376757765615	0.000117917289842401
ENSMUST00000182569	2.83476659363851e-05	4.19479606659994e-05	3.01189656903661e-05	3.62046237575777e-05
ENSMUST00000094578	1.07937144753337e-06	0	0	1.7841538363553e-06
ENSMUST00000181873	5.54550690234659e-06	7.09488804154259e-07	8.69664848024084e-06	6.79073298056526e-06
ENSMUST00000243530	7.2694932487147e-06	4.72314680557469e-06	0	5.08419841506346e-06
ENSMUST00000182171	2.77327809704864e-06	1.10151526122676e-06	1.68393993727139e-06	7.92805955980808e-07
18c39519-b8fe-471b-a493-c0b354669b05	2.16797666247273e-05	2.82383322608849e-05	2.8802104123567e-05	2.83198675804563e-05
ENSMUST00000239512	3.34269375375127e-06	5.4989148186096e-06	4.69187194581883e-06	1.76808528554703e-06
ENSMUST00000144595	3.46965805558361e-07	2.25801213891133e-06	1.70960975338833e-06	2.70169532233927e-07
ENSMUST00000139203	2.91668130297497e-06	2.11679223362585e-06	1.71674025786526e-06	8.12687383252055e-07
ENSMUST00000016977	0	0	1.27864206280278e-06	0
ENSMUST00000045617	5.16461399684956e-06	3.74590506099916e-06	5.96823224718899e-06	6.75587239576088e-06
ENSMUST00000143477	3.68616192014069e-06	2.91553201792053e-06	2.71329956356076e-06	2.52739239831738e-06
ENSMUST00000044684	2.31753571333639e-06	2.01059486485116e-06	1.11578134054974e-06	0
ENSMUST00000153302	3.02021142237545e-06	0	2.74353290254294e-06	5.01202611058564e-06
ENSMUST00000142871	1.02235992907973e-06	0	1.97115665760206e-06	2.70224001897684e-06
ENSMUST00000031255	0	9.75358812505059e-06	0	0
ENSMUST00000092990	1.2897894199365e-05	0	4.23723098036988e-06	1.24901662477622e-05
cdaf4dbb-ef0f-4fd7-9565-55f17ba11cd2	6.24237653036522e-05	4.47652036298413e-05	4.58962051161967e-05	5.10533264460111e-05
ENSMUST00000247330	0	2.2531165155281e-06	8.47674372217237e-07	0
ENSMUST00000173955	0	0	0	0
ENSMUST00000112852	6.27686325257092e-06	1.86297299052607e-06	3.97368753490261e-06	2.43452162161197e-06
ENSMUST00000126125	1.56729211159982e-06	9.30168442813705e-07	2.38529635762206e-06	2.29889215885744e-06
ENSMUST00000053177	1.10266572439848e-05	1.41370539851119e-05	1.23799818728429e-05	8.56835045726973e-06
ENSMUST00000112811	2.78307148672165e-06	6.97814625317326e-07	1.12462316610113e-06	1.34839652630058e-06
ENSMUST00000131843	0	2.67225719441541e-06	0	0
d04095f3-0c6d-40de-97e5-8f7ec18405b0	0.00033191021775568	0.000304345842278847	0.000201334072208757	0.000261438589830343
ENSMUST00000120320	0	0	1.2269316443361e-05	0
ENSMUST00000031251	6.50497927916886e-05	4.74434862068822e-05	3.67868430368313e-05	6.18173490493191e-05
d995f7df-9bb2-4b06-86f4-f49284160c2e	4.58152257099639e-05	3.99143940298885e-05	4.16384382829333e-05	4.03040106519175e-05
ENSMUST00000031256	1.77697557977747e-05	1.12354556645129e-05	1.22011488205616e-05	1.92830780148778e-05
ENSMUST00000031249	2.79006676505952e-06	3.75306020286696e-06	3.69474219976517e-06	5.70842076171685e-06
ENSMUST00000031243	5.8670098947551e-05	0.000139667239500169	0.000126873636598344	6.99496698482153e-05
ENSMUST00000133540	1.68516255159293e-06	1.44985769426428e-06	9.11278472151438e-07	1.29773973900672e-06
ENSMUST00000086831	4.95860304979928e-06	7.44850268437744e-06	9.14815202371994e-06	3.80388896845893e-06
ENSMUST00000096452	5.17615620610704e-06	3.69242979019772e-06	2.50024008979014e-06	3.47897742414938e-06
ENSMUST00000181620	6.87460978654193e-06	4.92650346918579e-06	6.66302860342089e-06	7.39806973145403e-06
ENSMUST00000241714	2.7806231393034e-06	3.74854116589782e-06	6.54380656856665e-06	4.07187971414258e-06
ENSMUST00000031239	2.0639568735886e-06	4.10818119135818e-06	2.24439758915795e-06	1.32987684062325e-06
ENSMUST00000199483	3.83306276523597e-06	7.51252237477353e-06	8.33384841245473e-06	1.00649044689889e-05
ENSMUST00000100961	1.41479504383424e-06	1.86523250901064e-06	2.2600846990072e-06	1.48974530374958e-06
ENSMUST00000196204	2.16259029815257e-06	1.17381985273292e-06	1.64429433237967e-06	3.7992590470396e-06
ENSMUST00000196520	9.22467354414941e-06	7.94258405966958e-06	5.65220828877153e-06	2.33854607407242e-05
ENSMUST00000200045	7.71019578400052e-06	7.24665236642272e-06	0	1.4235918971169e-05
ENSMUST00000100960	3.12933776444623e-06	7.33590334656315e-07	1.41041378553642e-06	2.16734792088467e-06
ENSMUST00000120847	1.43179357019527e-05	1.39133616551397e-05	1.70844035065411e-05	1.49614548924101e-05
ENSMUST00000067924	5.15936753809616e-06	3.67623657439166e-06	5.32905382587714e-06	6.4693619643999e-06
ENSMUST00000135776	0	0	2.08410384851661e-06	0
ENSMUST00000135374	1.93419446042111e-06	3.35689129523942e-06	4.62741218534739e-06	9.44776317862392e-07
ENSMUST00000138615	2.21540464960349e-06	0	0	1.47449379789766e-06
ENSMUST00000031227	1.67725788707113e-05	8.59445514246736e-06	1.554564064042e-05	9.22552695049601e-06
ENSMUST00000196433	1.08251932278541e-06	0	1.98199502440699e-06	0
ENSMUST00000124394	0	7.49783550462383e-07	2.80371436032821e-07	1.08666979194896e-06
ENSMUST00000137285	0	0	0	2.97132015793563e-06
ENSMUST00000112695	3.05378875839723e-06	0	0	1.27513482854763e-06
ENSMUST00000156851	3.84390544665967e-06	2.97427949851929e-06	3.34734402164922e-06	4.28322200951912e-06
ENSMUST00000112696	0	3.22433287747811e-06	5.66447275647185e-07	0
ENSMUST00000162804	1.36582809546915e-06	2.74644471799205e-06	0	0
ENSMUST00000031224	5.95717903253025e-06	4.74009319420895e-06	5.20384216726228e-06	4.83091447859415e-06
ENSMUST00000031215	0	1.66149925898545e-06	2.45688662257042e-06	1.81383980310278e-06
ENSMUST00000065422	2.4357559172464e-06	2.49375523413456e-06	2.54673097897971e-06	1.89499960210047e-06
ENSMUST00000112655	1.38366605523072e-06	2.02377538934447e-06	1.98142458404884e-06	5.28900435078918e-07
ENSMUST00000124590	0	0	0	0
ENSMUST00000151767	0	0	5.11941699425545e-06	2.88743687575009e-06
ENSMUST00000082223	3.54170942246367e-06	0	2.92464771625691e-06	5.6144605917363e-06
1d338f8d-02c7-42f2-a017-1afce8bf74be	7.36497879802662e-06	6.74842854057555e-06	8.13504994763797e-06	3.98336651053772e-06
ENSMUST00000112642	3.5774203183785e-05	2.62556047906767e-05	2.66626675603094e-05	3.35527681775759e-05
ENSMUST00000141592	0	0	0	1.73431409401779e-06
ENSMUST00000117759	0	0	2.82367977286361e-07	1.08067812893571e-06
ENSMUST00000081567	0	2.2180939790173e-06	0	0
ENSMUST00000061203	2.62357914061821e-06	2.30922789122819e-06	1.23614425612029e-06	0
ENSMUST00000119437	3.42373405329549e-05	1.20880473060231e-05	1.34812169842597e-05	0
ENSMUST00000002837	5.52994240804483e-05	5.58198978155888e-05	4.91186226994102e-05	8.40586745028308e-05
ENSMUST00000031190	1.0681090494094e-05	1.30396811744402e-05	1.05990670746853e-05	6.38384459230166e-06
ENSMUST00000119014	5.41644401701289e-06	5.89395396699486e-06	8.48929341005177e-06	6.95332492687943e-06
ENSMUST00000118632	0	8.36737353476831e-06	0	5.88544716892657e-07
