transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000044138	1.59236516002605e-06	5.48139683089975e-07	9.76635947372184e-07	5.96384435081906e-07
ENSMUST00000117527	9.29251973145462e-06	7.18277977616629e-06	1.32932182868463e-05	7.30260941065751e-06
ENSMUST00000033372	2.3520778823803e-06	5.33549575534714e-06	4.78099452826072e-06	8.53357728387318e-06
ENSMUST00000116621	0.000286247354031479	0.000268566945437212	0.000362981122696491	0.000358669239163261
ENSMUST00000115384	1.36055362728249e-06	5.43362066006389e-07	3.18961497771226e-07	1.19256887538344e-06
ENSMUST00000023832	0.00040276262289938	0.000369331116083631	0.000481705643925746	0.000433387289111819
ENSMUST00000084383	1.89175989774352e-05	1.67200060020248e-05	2.10557029669962e-05	1.61977772574509e-05
8d799e7a-3b9e-4fe6-809f-b2530eb10896	3.53593504930606e-05	3.99829586000217e-05	1.84705477775371e-05	4.92249152887809e-05
ENSMUST00000089217	7.51554871069209e-05	7.4311239872612e-05	7.06548688110519e-05	6.717064692672e-05
ENSMUST00000115364	1.57267143689031e-05	1.56182140007484e-05	1.69756402050761e-05	1.61985772365724e-05
ENSMUST00000001155	1.85139232404746e-05	2.03842545506326e-05	2.40247872469147e-05	2.07844575505993e-05
ENSMUST00000152955	5.68314350628822e-06	5.72505530216268e-06	4.0021995917886e-06	5.56285481616472e-06
ENSMUST00000122312	8.43274283714912e-06	9.18239628015057e-06	6.52467248076443e-06	6.19443833259285e-06
ENSMUST00000001156	5.37925841734652e-05	8.25052206799697e-05	3.81965371514707e-05	7.83969539335787e-05
373cd1c4-a255-4cf4-86d9-873000117bbb	4.43496262791681e-06	0	0	4.7764753397254e-06
ENSMUST00000150719	2.15292966590238e-05	0	0	0
ENSMUST00000123836	0	2.62693600250955e-05	2.56161667974632e-05	2.51583433974273e-05
ENSMUST00000244013	2.57431607748844e-06	3.9898615283046e-06	4.23480969123794e-06	6.1906384317657e-06
ENSMUST00000009550	7.038910464753e-06	4.46431565560541e-06	7.36859824508236e-06	8.87196845226976e-06
ENSMUST00000035973	0	0	2.93447842652678e-06	0
ENSMUST00000115313	1.81893415073116e-06	2.20046017599814e-06	0	1.795153148657e-06
ENSMUST00000101670	0	5.30683005284562e-07	9.65862426976636e-07	5.78384904848045e-07
ENSMUST00000126961	0	0	2.24203488837656e-06	0
ENSMUST00000033418	5.68405525272969e-06	6.22119246084285e-06	6.68872381406027e-06	4.98466990609705e-06
ENSMUST00000016383	1.35895807100992e-06	2.74510852352703e-06	1.95294542442935e-06	1.59175845701438e-06
9174dcc4-faa1-43ac-a6db-dc27a195e258	0.000763217019802042	0.000753861302146177	0.000750829326052639	0.000677337322308693
ENSMUST00000133980	2.00857741055676e-06	7.43838229013818e-07	1.98902039423869e-06	5.60385374614185e-07
ENSMUST00000016463	8.96725418846047e-06	1.56369569600763e-05	2.39549225995011e-05	1.7146152505995e-05
2b175268-96a5-4f6c-bc09-a6f662ee95c5	0.00049712997514772	0.000497328806633514	0.000644376171024229	0.000575216387542545
ENSMUST00000073339	4.5265475579624e-05	3.93995380523144e-05	3.71020454203775e-05	3.74362229595042e-05
ENSMUST00000016452	1.41015263369842e-05	1.23111842063903e-05	1.39233059948283e-05	9.88454202531459e-06
ENSMUST00000051906	2.77216505528726e-06	0	1.59937807326636e-06	4.31788730832272e-07
ENSMUST00000202812	5.4875966882541e-05	5.08976085819789e-05	8.23829884077085e-05	4.93103130600015e-05
ENSMUST00000115248	5.41577386232736e-06	8.94020784491337e-06	1.00676915744822e-05	9.53995101872635e-06
ENSMUST00000175318	1.14674908675795e-06	1.03086276303545e-06	1.78922056144852e-06	2.28434038145725e-06
ENSMUST00000057093	1.13580812946032e-06	1.09848442021853e-06	1.28188569191271e-06	1.59595834740228e-06
ENSMUST00000115231	2.50525128454714e-06	2.02056451735078e-06	2.44656854073446e-06	1.48416126517197e-06
ENSMUST00000152906	3.45346758367516e-06	2.90479118682076e-06	4.94422968576903e-06	3.70350334300695e-06
ENSMUST00000130324	3.22279573398344e-06	3.84965684235165e-06	1.13138287669006e-06	4.08649334742742e-06
ENSMUST00000016571	0.000165709231927206	0.000159682112030218	0.000183638899256212	0.000163995119924164
ENSMUST00000053456	1.13603606607069e-06	1.46636093565471e-06	6.49512691725542e-07	1.19616878143021e-06
ENSMUST00000133481	1.96572532780771e-06	4.97239685699455e-07	1.36758414960457e-06	9.37575530403747e-07
ENSMUST00000016553	4.51770361748015e-06	5.17452681053091e-06	6.31263001116114e-06	6.68782545578099e-06
ENSMUST00000076265	1.0831091851434e-05	1.03830482041566e-05	1.02725516971551e-05	1.07393197166426e-05
ENSMUST00000071885	2.03661361363194e-06	1.52148728661917e-06	1.10836671948139e-06	1.12837055088267e-06
ENSMUST00000089056	1.8207576436141e-06	1.83478871460054e-06	1.79313820522872e-06	1.99694788205662e-06
ENSMUST00000074913	2.31720358099411e-06	2.44669121030607e-06	1.99212186223134e-06	2.33253912352792e-06
f8324d61-bac7-4328-9f10-5c9ea4d78203	0.000210500599357266	0.000177021370708077	0.000202133442601903	0.00017602800588028
ENSMUST00000061755	3.63289928335631e-05	2.06328743934824e-05	3.11325357102988e-05	3.35249250396864e-05
ENSMUST00000144663	6.91764818803759e-06	3.28369297244984e-06	3.78950418155528e-06	1.00897366699806e-06
ENSMUST00000115118	3.87104745386808e-06	3.11904893756931e-06	4.24672585773604e-06	3.99509573279549e-06
ENSMUST00000136817	3.02038802397727e-06	2.07219953275416e-06	2.04337770168895e-06	2.018947307898e-06
ENSMUST00000133128	2.05120155669545e-06	2.9398882969348e-06	3.55575143600339e-06	1.33596513291319e-06
ENSMUST00000058265	1.32123456199413e-05	9.91447422095864e-06	1.07663380486177e-05	1.05913235791642e-05
ENSMUST00000150443	1.36556823271057e-06	1.28536274998806e-06	1.2423827837957e-06	0
ENSMUST00000146874	1.59532833596082e-06	1.9911637968364e-06	3.2454414015801e-06	2.34613876859351e-06
ENSMUST00000047037	0	0	9.65372721504111e-07	1.78835332612421e-06
ENSMUST00000115095	2.23282144783613e-05	1.59381305908455e-05	7.93290218458857e-06	1.40974320739398e-05
ENSMUST00000115073	4.67497987863359e-06	1.13023719837406e-05	0	0
ENSMUST00000069619	3.53848793934217e-06	0	9.95930342989666e-06	1.03965286630777e-05
ENSMUST00000145065	2.49066334148363e-06	0	1.04214221608027e-05	7.51900376302459e-06
ENSMUST00000115056	1.58894611087054e-06	1.64717536681815e-06	2.76944768228589e-06	3.17291719066882e-06
ENSMUST00000001202	3.54897302341907e-07	9.14546162500438e-07	0	9.95574016712853e-07
ENSMUST00000033427	1.13899924200546e-06	1.1017920012764e-06	3.25654139229067e-07	3.19891651211773e-06
ENSMUST00000080713	9.34471721522874e-06	7.16587436187052e-06	1.19156767926337e-05	8.39918079146036e-06
ENSMUST00000037349	1.72048832871352e-05	2.60510596752762e-05	1.98649024929731e-05	2.36355831396428e-05
ENSMUST00000156795	5.11838496678113e-05	3.93065582736877e-05	6.30748810369963e-05	4.12577232229332e-05
ENSMUST00000037596	6.16978816942243e-06	5.73405927282021e-06	0	5.0212689509059e-06
ENSMUST00000136348	0	0	4.53826384904587e-06	0
ENSMUST00000033429	3.87309888336139e-06	2.89946230622753e-06	1.79379114585875e-06	6.59782780461169e-06
ENSMUST00000033433	9.10834695027783e-07	1.28426022296877e-06	6.51961219088167e-07	1.39576357224568e-06
ENSMUST00000114912	3.64470639977334e-06	4.14072397544402e-06	1.55807957841676e-06	3.65410463225402e-06
ENSMUST00000088935	6.97433602303594e-05	8.84173380664051e-05	9.81062884843809e-05	8.1278278734459e-05
ENSMUST00000205059	2.73501138779739e-06	3.85719077698346e-06	0	0
ENSMUST00000203933	5.01232606197722e-06	5.59238455084154e-06	4.2419920381683e-06	5.79724869876566e-06
ENSMUST00000053593	9.10105297874608e-06	1.24769307682901e-05	1.1901965039403e-05	1.4982608971885e-05
3e117654-1de2-4870-b7cd-64320d3752d1	5.75836258770943e-06	6.14456683300224e-06	8.12486672981833e-06	7.33880846590561e-06
747cdbd8-08a4-4be5-995d-c7b3de6d80f9	1.40046532775781e-05	1.20276510079297e-05	1.08758688393058e-05	1.2337478006629e-05
ENSMUST00000033450	2.06811445318471e-05	2.27510125520402e-05	1.90278326052705e-05	1.88919069438991e-05
0ca641e2-88b7-4d6b-b184-cab751a01081	1.43447347002461e-05	1.88557845928913e-05	2.21206491345803e-05	1.93538948865681e-05
ENSMUST00000026723	4.80440228600015e-05	3.93019644111073e-05	4.77831747167759e-05	4.99108973854713e-05
ENSMUST00000078944	2.13120730693438e-07	3.5648373623686e-07	8.08177264823614e-07	1.59195845179476e-06
e2119128-238e-45d7-a268-c9e9e92965cb	2.1024872940281e-06	3.14330453199367e-06	1.48837816616072e-06	3.57190677751939e-06
ENSMUST00000088779	2.94667332418448e-05	2.21317598762061e-05	1.83541611102337e-05	3.67994395787863e-05
ENSMUST00000187290	0	1.42887501699888e-06	8.27602248567102e-07	3.79790087934453e-07
ENSMUST00000088778	2.1024872940281e-06	3.14330453199367e-06	1.48837816616072e-06	3.57190677751939e-06
ENSMUST00000132428	0	0	0	1.589958503991e-06
ENSMUST00000186445	2.96066863206103e-06	2.2024814755335e-06	0	0
ENSMUST00000202670	4.97494445787698e-06	4.02201856636721e-06	4.56748294223986e-06	4.38288561194499e-06
522d8fec-5d69-4cd3-b37b-9a98448911a7	2.54126526898517e-06	9.32921612821926e-07	8.13727260178896e-07	4.09189320649758e-07
ENSMUST00000059899	4.46755756319934e-07	6.53614767935314e-07	1.53114577742789e-06	5.91184570792124e-07
ENSMUST00000023854	2.05006187364361e-06	1.46856598969329e-06	0	2.39853740105208e-06
ENSMUST00000114772	0	0	1.46797377147218e-06	0
ENSMUST00000114751	0	1.5205685141031e-06	1.82986611566809e-07	6.79182274157663e-07
ENSMUST00000088652	1.39020818029128e-05	1.35599798102386e-05	1.37045708837672e-05	1.27982659806158e-05
ENSMUST00000114730	0	0	2.01497478428251e-06	0
ENSMUST00000098470	3.59250891599922e-06	3.30445723131312e-06	2.22636431325576e-06	4.38288561194499e-06
dcae4cf9-e684-4aa0-aa81-0c5f30b8d83d	6.87623210593385e-05	6.70520182231083e-05	7.58927585451784e-05	6.93797892707558e-05
ENSMUST00000033480	2.71791614201984e-06	1.16463604137588e-06	0	5.7338503533864e-07
ENSMUST00000154051	0	2.85793378850097e-06	4.57091088054753e-06	2.40073734363622e-06
ENSMUST00000166241	0	2.12787714722826e-07	3.32183545529399e-07	5.39385922674681e-07
ENSMUST00000114653	6.36854889366273e-06	7.12067075407966e-06	5.86438626864334e-06	9.98493940506346e-06
ENSMUST00000114647	9.11723647808216e-06	0	6.526141597182e-07	5.99784346348302e-07
ENSMUST00000120762	0	7.08924873402992e-07	4.39788161358873e-06	0
ENSMUST00000053981	8.20184305084703e-06	6.43104010351423e-06	7.50849077506698e-06	9.39915469334149e-06
095e91ce-98d0-42eb-b608-c9f9711ac0aa	1.50401692984768e-05	1.39565220281763e-05	1.48530934519956e-05	1.1398702507543e-05
ENSMUST00000101509	1.76878809645035e-06	9.92825580869975e-07	3.21426348649602e-06	3.74070237215693e-06
ENSMUST00000025391	0	7.87241042673172e-06	4.30467433865149e-06	0
ENSMUST00000129722	7.01019045184672e-06	7.00288411751893e-07	1.84929109941158e-06	5.14066583479051e-06
ENSMUST00000015358	1.093411919932e-05	1.06623550490432e-05	0	0
ENSMUST00000114601	0	0	1.33789167445381e-05	1.55921930624717e-05
ENSMUST00000080035	2.32486225110245e-05	2.44382464005592e-05	2.46475293728089e-05	2.55537330782311e-05
ENSMUST00000015361	1.48598714396762e-05	1.35693512899025e-05	1.30527728998365e-05	1.07965182238302e-05
ENSMUST00000138979	1.43828001141775e-06	0	2.17282318159304e-06	0
ENSMUST00000114576	2.70455905665232e-05	2.61653549762758e-05	2.97386707003354e-05	3.5420875557653e-05
ENSMUST00000223746	1.87363893721931e-06	3.2474933353165e-06	0	3.37091202324129e-06
ENSMUST00000048790	0	7.30975413788777e-07	4.8611429905973e-07	7.95779231117003e-07
ENSMUST00000055966	6.7947903550496e-07	1.77139341099141e-07	1.57521926995514e-07	1.93194957843434e-07
ENSMUST00000033713	0	0	2.61127281466034e-06	1.39936347829245e-06
ENSMUST00000114551	2.50616303098861e-06	2.57127676348576e-06	0	0
ENSMUST00000033715	5.06703084846537e-07	0	8.58127223021155e-07	1.06597217940528e-06
5b44f8a6-7474-4aa6-a3ff-5cdd5b59fdec	3.50500405127921e-05	2.95837399995822e-05	4.87642180134008e-05	5.5931940243478e-05
ENSMUST00000114524	1.13831543217436e-06	1.28499524098163e-06	7.82075963138036e-06	7.83779544294429e-07
ENSMUST00000105111	7.28895692632594e-06	7.34521875700824e-06	8.97368954886151e-06	6.59462788812567e-06
ENSMUST00000131140	0	0	1.63231892805154e-05	0
ENSMUST00000077243	0	1.56171114737291e-05	0	1.29888610063144e-05
ENSMUST00000033741	5.97146052474183e-05	7.77178646077125e-05	6.48939736322688e-05	6.5594488062575e-05
ENSMUST00000114499	2.7252101135516e-06	2.01082552868039e-06	2.11291587878749e-06	9.88574199399685e-07
ENSMUST00000114464	1.02562357200876e-05	9.00305188501285e-06	8.65064717215258e-06	6.59882777851357e-06
84836887-4e8b-4909-96e3-2c81caea3a28	7.77259282620331e-05	0	0.000105123114965033	0
ENSMUST00000002091	0	8.52472053769421e-05	0	8.07628921854294e-05
ENSMUST00000002084	9.57219795237532e-06	2.29647190392791e-05	1.06091425919372e-05	2.11970467825154e-05
59bccb39-8086-4465-aa29-9cf63edef92a	0	6.10061275583324e-05	0	0
a0d1989f-c8d2-4379-8f4b-063e17917db8	5.37928121100755e-05	0	3.62378784965285e-05	6.09980080251882e-05
ENSMUST00000002090	0.000167479159706708	0.0001539539329015	0.00015912652859382	0.000145411604931605
ENSMUST00000166518	6.88231801343065e-06	8.46060859152254e-06	0	9.59094968772229e-06
ENSMUST00000129239	3.60237857122813e-05	2.81385108317972e-05	3.03893260381635e-05	3.05924015750298e-05
ENSMUST00000114406	4.33011178714785e-06	5.87940908486318e-06	2.10475412091207e-06	4.39748523091246e-06
ENSMUST00000114389	2.36757757188528e-06	1.5180878283097e-05	7.87250517631049e-06	0
ENSMUST00000033763	0	0	0	3.13977805556048e-05
ENSMUST00000139105	4.18459705508936e-05	2.48763171362235e-05	2.36277993438545e-05	0
ENSMUST00000135213	3.80562964669266e-06	5.32869683872819e-06	3.26453991500858e-06	4.19969039312037e-06
ENSMUST00000128136	1.03403443293132e-05	1.49212331700544e-05	6.36029467715356e-06	8.39278095848832e-06
ENSMUST00000148706	4.58079647122982e-05	4.10856693738141e-05	4.21092838769447e-05	3.99749567016e-05
cc1bc7bc-f0b5-4bd4-a87e-58a7aa191452	2.02608294223297e-05	2.11334216602397e-05	3.4410134437908e-05	2.22664188731871e-05
ENSMUST00000033761	3.68801435574313e-07	6.95510794668306e-07	1.30996213900414e-06	1.2037685830845e-06
03ce8f77-c116-4fc3-a44f-e81a1feb5fa2	4.82085930926867e-06	4.65082647636851e-06	5.94388179034988e-06	4.00749540917882e-06
ENSMUST00000123362	2.3270048552399e-06	2.14386378900796e-06	2.91358432636572e-06	3.14251798405164e-06
ENSMUST00000033770	0	0	0	0
ENSMUST00000198358	1.58370356883209e-06	1.2747049888016e-06	8.05728737460989e-07	7.86779466000073e-07
ENSMUST00000170481	4.92160729105103e-06	6.78715633074466e-06	9.90461965213137e-06	7.03781632143939e-06
ENSMUST00000002029	1.59551068524912e-05	1.74495113797878e-05	1.51803799427998e-05	1.59793829572801e-05
ENSMUST00000144429	1.2762854624297e-05	1.34122411896538e-05	1.0771888043973e-05	1.23978764303026e-05
ENSMUST00000008826	0.0012226460516584	0.000728167644979654	0.00115131633794918	0.000985018092209815
ENSMUST00000074085	0.000161058641265881	0.00047384424610464	0.000174423458439081	0.000141272512956939
ENSMUST00000134330	2.74504059865355e-06	3.94392290250089e-06	5.72645256054882e-06	6.10044078581602e-06
ENSMUST00000239445	2.96272006155434e-06	2.38825727828374e-06	3.91715407472678e-06	0
ENSMUST00000069722	2.5300507877551e-05	2.1335551613776e-05	1.46900215296448e-05	2.00062778601554e-05
ENSMUST00000149055	1.59350484307789e-06	7.32812958820926e-07	1.46732083084215e-06	9.97773959296991e-07
ENSMUST00000019231	3.70253391782352e-05	2.99512490060119e-05	3.57478465536886e-05	3.25341508977026e-05
8beb8072-0508-4cc8-bdc6-0434b84ef141	5.30887159206509e-05	6.50454190480018e-05	3.20011099834005e-05	5.0161090855722e-05
ENSMUST00000114160	2.07404080505426e-05	1.69050467867622e-05	1.38744986827333e-05	1.0399328590003e-05
ENSMUST00000015433	2.5519554960114e-05	2.19678508593384e-05	2.38158462453041e-05	0
ENSMUST00000015434	1.44639455474682e-05	2.10200451317561e-05	1.78283806678995e-05	1.30974581720587e-05
ENSMUST00000126117	8.55651241657857e-06	8.19600210689312e-06	1.03020972606641e-05	1.05009259384341e-05
ENSMUST00000114147	3.19065667192165e-06	0	6.20260951500054e-06	4.39948517871622e-06
6e42fe08-fd6c-47b8-858f-0bace37112a8	6.48570831139153e-06	6.61479460672911e-06	6.52042836666921e-06	6.19883821776112e-06
ENSMUST00000004327	1.04844002670653e-05	1.30281942779347e-05	3.26463785610308e-05	1.81989250298954e-05
ENSMUST00000064407	2.16013246278999e-05	1.38447992902216e-05	2.20762491717381e-05	1.76835384808659e-05
ENSMUST00000114133	1.44944890532574e-05	0	3.55085438127814e-06	1.66051666250773e-05
ENSMUST00000037374	2.24358005584546e-06	2.18190097117344e-06	3.28429136906708e-07	9.63574851852656e-07
ENSMUST00000033776	3.66134577233015e-06	3.72415251665589e-06	3.58790876203253e-06	4.34788652537915e-06
ENSMUST00000033775	1.84444025743126e-05	1.72668594035923e-05	1.99063642229802e-05	3.05862017368381e-05
ENSMUST00000033543	9.79831106985969e-06	9.73806989787236e-06	5.3859440219865e-06	8.79657042006792e-06
113e17b6-4dd5-4e45-9938-c85eceb3b0c7	8.94651195691704e-07	7.17561335054091e-07	4.94928997565178e-07	3.79190103593324e-07
ENSMUST00000114130	0	1.15653246778411e-05	0	0
ENSMUST00000151938	0	1.63468006059954e-06	0	1.12437065527514e-06
ENSMUST00000033540	3.86284173589486e-06	4.94814126257018e-06	3.90556437854369e-06	3.77450149004051e-06
ENSMUST00000114058	0	0	1.3032694975463e-06	1.99694788205662e-06
ENSMUST00000114059	2.73227614847298e-06	2.7533774761717e-06	0	0
ENSMUST00000036333	3.19134048175275e-06	3.67711136383289e-06	3.14211354687735e-06	3.19451662694946e-06
ENSMUST00000088217	2.52189065710395e-05	1.91475867439965e-05	1.89277694537179e-05	2.07160593357106e-05
ENSMUST00000026760	1.13694781251216e-06	1.07863893387132e-06	6.31230354084612e-07	3.7039033325677e-07
ENSMUST00000113991	4.15984313920347e-07	0	2.18261729104354e-06	0
ENSMUST00000142152	6.47146227324357e-05	6.15373618271266e-05	4.91394956405124e-05	3.8914984365606e-05
ENSMUST00000239019	1.57025530882042e-06	2.40736774661809e-06	2.34781127044194e-06	2.31613955153707e-06
ENSMUST00000124236	0	5.04148855020334e-06	1.43255174229288e-06	5.54005541120183e-06
ENSMUST00000006856	2.68851231928246e-06	2.38347966120016e-06	1.13791228299039e-06	2.59453228582078e-06
ENSMUST00000050328	2.59710973852517e-05	2.92136584301074e-05	2.07279267707195e-05	2.61951163388977e-05
ENSMUST00000088102	0	0	0	1.40256339477847e-06
ENSMUST00000113926	8.3784939238817e-06	6.84632528077985e-06	6.52565189170948e-06	9.54655084647877e-06
ENSMUST00000113896	3.64174322383856e-06	4.22102469334892e-06	5.17243243596564e-06	6.35103424562743e-06
ENSMUST00000139375	4.27661506469464e-05	3.11390381147929e-05	4.17746518040527e-05	3.53806766067974e-05
5275f99a-9aff-434c-90c3-cc1cb4e2750f	1.21854911902366e-06	1.27286744376945e-06	3.39365892459764e-07	1.81675258493764e-06
ENSMUST00000101388	2.66457897519389e-06	3.42518393992529e-06	4.34515665771355e-06	2.72712882521022e-06
ENSMUST00000197364	6.82670148050103e-07	3.66222724907248e-07	6.84118545117303e-07	1.95954885812626e-06
ENSMUST00000182135	4.55645284124259e-07	1.28609776800092e-06	0	1.57515889024316e-06
ENSMUST00000079987	8.15488810911136e-06	1.03709204069444e-05	1.14259713201088e-05	9.88114211404819e-06
ENSMUST00000149985	8.86217541108114e-07	7.32996713324141e-07	9.77778593474742e-07	9.97973954077367e-07
ENSMUST00000084535	2.60189640734288e-06	2.19935764897885e-06	2.73190359605898e-06	2.36673823097226e-06
ENSMUST00000139717	6.75148239907982e-07	0	1.56542516050464e-07	1.35096474144141e-06
b3927d65-d4c9-4eb7-939e-296ca30ac169	1.20795006664158e-05	1.46935613405711e-05	1.28258760309e-05	2.10434507911865e-05
ENSMUST00000117399	8.41063298594349e-06	1.13845102466776e-05	5.5472203576047e-06	7.75559758820967e-06
ENSMUST00000113811	2.80544380040089e-06	0	1.16729461134188e-06	1.85715153057363e-06
731fee98-2574-4fcc-abc0-14b4fb8f3aeb	2.72361455727902e-06	3.28975687105593e-06	2.40706563261745e-06	1.17216940778506e-06
ENSMUST00000054697	5.85364009084297e-06	9.37497099951976e-06	4.90113560418683e-06	5.15526545375798e-06
