	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000037926	111.226487280275	0.330196721740089	0.193706290507166	1.70462570356162	0.0882642543947101	0.494374745193815
ENSMUSG00000049037	35.2999712952587	0.912269680411744	0.535207327480795	1.7045164248886	0.0882846501875173	0.494374745193815
ENSMUSG00000000957	75.4237814726508	0.532000140247473	0.312220809244645	1.70392275112777	0.0883955199739542	0.494583920313161
ENSMUSG00000119584	53078.835002061	-0.537905012702671	0.315797349905952	-1.70332339034151	0.0885075656514953	0.494974226445653
ENSMUSG00000073147	50.6179217710866	-0.564835441509078	0.331877886553807	-1.70193756316301	0.0887670732569444	0.496188439576186
ENSMUSG00000002768	244.946562172549	0.334619309092758	0.196657197792183	1.70153603757929	0.0888423766988448	0.496275174698175
ENSMUSG00000059714	78.4280092316011	0.43677710682847	0.256715883026432	1.70140274017832	0.0888673871138296	0.496275174698175
ENSMUSG00000039220	132.304206139056	-0.397372803167945	0.233623378011611	-1.70091198299596	0.0889595161305613	0.496552759326762
ENSMUSG00000026158	123.67212893109	-0.599623549845173	0.352732703696585	-1.69993749817131	0.0891426826203277	0.496627843917628
ENSMUSG00000030287	164.332225578727	-0.280642181840683	0.1650424947463	-1.700423774326	0.0890512430564386	0.496627843917628
ENSMUSG00000035399	53.833601966976	-0.434331633048554	0.2554603331696	-1.70019207154248	0.089094803112281	0.496627843917628
ENSMUSG00000121097	147.85452347473	-0.295406654454605	0.17376569527431	-1.70002861605261	0.0891255430213181	0.496627843917628
ENSMUSG00000028107	75.3709567300994	0.34297221208933	0.20186763917883	1.69899550757364	0.0893200300721868	0.497379139864389
14:63382000	419.131283894548	0.392229817627929	0.230891863655088	1.69875980651207	0.0893644496502115	0.497389863602342
ENSMUSG00000015605	32.1709953216093	-0.513229984440579	0.302494370979008	-1.6966596197461	0.0897610310890116	0.497939748292361
ENSMUSG00000026170	2217.06971845615	-0.362144680283704	0.213381604185688	-1.69716917100576	0.0896646818120587	0.497939748292361
ENSMUSG00000031429	13.4492883353385	-0.794965136723864	0.468205978199108	-1.69789616907838	0.0895273604438413	0.497939748292361
ENSMUSG00000031879	100.947522183391	-0.394550341516649	0.232426102123011	-1.69753025978052	0.0895964552152773	0.497939748292361
ENSMUSG00000042406	268.096760243143	0.302462258730712	0.178234637511917	1.6969892213599	0.0896986983500337	0.497939748292361
ENSMUSG00000045427	119.873691039923	0.298158077243985	0.175699015747209	1.6969820575032	0.0897000527750179	0.497939748292361
ENSMUSG00000074634	12.9607417059347	0.823325458708369	0.48526126748484	1.69666427938037	0.0897601496374921	0.497939748292361
ENSMUSG00000027359	2462.72124585628	0.305458119749318	0.180086136814702	1.69617786883627	0.089852200331193	0.49820938175112
ENSMUSG00000038658	13.1974492452444	-0.870209252724263	0.513180302851	-1.6957183428315	0.0899392330571929	0.498455834722748
ENSMUSG00000023025	58.6627225788943	-0.739060523630556	0.436034654455133	-1.69495822425876	0.0900833459805892	0.498810564615745
ENSMUSG00000027983	38.3547522992737	-0.519585235487001	0.306552401399471	-1.69493121931191	0.0900884693376921	0.498810564615745
ENSMUSG00000022498	190.046887441034	0.33755016511361	0.199325258151969	1.69346408098594	0.0903671663018723	0.500116576000077
ENSMUSG00000028601	938.111870113385	-0.282835835214629	0.167053740063426	-1.69308292713017	0.0904396835322073	0.500116576000077
ENSMUSG00000031591	89.2506941743118	0.350234148696168	0.206870023475461	1.6930154635851	0.0904525238267546	0.500116576000077
ENSMUSG00000051124	29.7532022550287	0.618987584639726	0.365968175114493	1.69136997894988	0.0907661623069087	0.501613753447765
ENSMUSG00000008730	154.595545678803	-0.34609981257711	0.204879704125475	-1.6892830554126	0.0911651990041996	0.503581243201584
ENSMUSG00000044813	339.17039691351	0.442357301438284	0.261905777833613	1.68899405388189	0.091220569457086	0.503649417686411
ENSMUSG00000021451	11.6275312169186	1.25019293102928	0.740900760505653	1.68739593434355	0.0915272450853798	0.503679550411082
ENSMUSG00000021952	20.5816471811905	1.25872307242778	0.745888340231992	1.68754893264089	0.0914978492257624	0.503679550411082
ENSMUSG00000045087	13.9977071047251	1.00143594943261	0.593375630879756	1.68769308565613	0.0914701597707591	0.503679550411082
ENSMUSG00000045092	71.1985028218957	-0.365809870985972	0.216748503795102	-1.68771578387356	0.0914658004253433	0.503679550411082
ENSMUSG00000059923	219.135917166856	0.34556126899384	0.204654842524649	1.68850765870453	0.0913138200441338	0.503679550411082
ENSMUSG00000068206	48.2816422704409	0.457444016848604	0.270937538069132	1.68837445009884	0.0913393718607601	0.503679550411082
ENSMUSG00000108443	201.5616721845	0.353377615176822	0.20938731275779	1.68767443701612	0.091473741492542	0.503679550411082
ENSMUSG00000022505	17.8510849581315	0.733908308354087	0.435062653821385	1.6869025688778	0.0916220880553911	0.503964539797158
ENSMUSG00000000740	4413.48285411465	0.193029431061069	0.114464649575357	1.68636720399855	0.0917250941936317	0.504057383819934
ENSMUSG00000022512	52.3480692450794	-0.493951182844519	0.292898085010687	-1.68642680892399	0.0917136213889094	0.504057383819934
ENSMUSG00000029034	83.204939872682	0.332352835537799	0.197217674532361	1.68520816567718	0.0919484161762311	0.505047494764329
ENSMUSG00000033272	54.7532703560131	0.388451020927659	0.230647126342548	1.68417888870962	0.0921471019299789	0.505901420305067
ENSMUSG00000016319	1728.3981883427	-0.286591598989509	0.170208622395795	-1.6837666327096	0.0922267781399564	0.506101471227468
ENSMUSG00000026740	94.9615482678661	-0.390981656232782	0.232270234786452	-1.68330503730815	0.0923160557708606	0.506178862422048
ENSMUSG00000044330	242.585457551123	-0.295973541873728	0.175834930265351	-1.68324656214255	0.0923273704631415	0.506178862422048
ENSMUSG00000006235	10.6451630378204	1.03401785763199	0.614752946607554	1.68200553301631	0.0925677670035986	0.506674517416741
ENSMUSG00000011884	39.6518307492484	0.606115645832503	0.360377679328856	1.68189008531631	0.0925901556068417	0.506674517416741
ENSMUSG00000031072	68.2806571125115	0.396201880409089	0.235569981652055	1.68188611142438	0.0925909263352762	0.506674517416741
ENSMUSG00000042851	8.22454263956139	1.03117133750497	0.613041489778574	1.68205799231862	0.0925575950844699	0.506674517416741
ENSMUSG00000073676	862.030315824074	-0.22156902923402	0.131806185337575	-1.68102148367734	0.0927587416959989	0.507355640911994
1:163976000	23.5089821367908	0.640159198364432	0.381001518493635	1.68020117320117	0.0929181811701722	0.50751624386228
ENSMUSG00000027288	137.487750623891	0.385268317162913	0.229269609485569	1.68041598721859	0.0928764076434439	0.50751624386228
ENSMUSG00000040446	90.3924309873412	-0.427760268239984	0.254560171970531	-1.68038961055347	0.0928815361350739	0.50751624386228
ENSMUSG00000039242	32.4096564334407	-0.522176934942893	0.310823921363373	-1.67997666541384	0.0929618558994228	0.507517967958369
ENSMUSG00000095930	8.24185354525314	0.983886394527313	0.585929821687341	1.67918811794551	0.0931153869445102	0.508119162790439
5:145912000	19.1931110266985	-0.667590564718585	0.397802195075159	-1.67819728745452	0.093308591132388	0.508854450758615
ENSMUSG00000002342	42.9076570856339	0.451797740112384	0.269239523114198	1.67805133097325	0.0933370786654205	0.508854450758615
ENSMUSG00000038034	58.1708647466671	0.456107061895649	0.271953210926471	1.67715269969351	0.0935126257425924	0.509574154709983
ENSMUSG00000118382	16.2676337415083	-0.700094157211851	0.417516806046452	-1.67680473473913	0.0935806715839995	0.509707659790933
ENSMUSG00000051146	32.3261595393225	-0.555575532685731	0.331384959986289	-1.67652609433064	0.0936351893859227	0.509767391517314
ENSMUSG00000038116	38.7351151429445	-0.509143580132661	0.303827693697699	-1.67576422654627	0.0937843838258245	0.510316194131521
ENSMUSG00000041375	57.4654659841719	0.403008010214807	0.240520491774072	1.67556621576079	0.0938231909244795	0.510316194131521
ENSMUSG00000023232	14.9212730537997	-0.866748352247906	0.51745319178464	-1.67502755033472	0.0939288263193021	0.510564516868178
ENSMUSG00000043439	37.1058226949303	0.610856433671346	0.364763056450222	1.67466639745823	0.0939997038744915	0.510564516868178
ENSMUSG00000049295	24.0021000442722	0.940395074066915	0.561506649273807	1.67477103838952	0.0939791633026654	0.510564516868178
ENSMUSG00000021635	29.8054115673383	-0.512014400404079	0.305906108560057	-1.67376324328469	0.0941771388754231	0.511291006742499
ENSMUSG00000058298	11.0646560540177	-1.48634883753413	0.888175853962987	-1.67348485201678	0.0942318861446016	0.511351055782365
ENSMUSG00000020228	25.7064535601306	0.644866272157071	0.385702967428914	1.67192458086525	0.0945391949724166	0.511857748102639
ENSMUSG00000032802	64.2356989816048	-0.475921251885644	0.284628783909445	-1.67207703082152	0.0945091332798719	0.511857748102639
ENSMUSG00000036513	46.0151209941677	0.563337007473368	0.33694406266757	1.67190067993321	0.0945439087055024	0.511857748102639
ENSMUSG00000038000	66.3775939765241	0.430614310060774	0.257545677586013	1.67199199030223	0.09452590152264	0.511857748102639
ENSMUSG00000046432	15.2758166946463	0.875764499184042	0.523594442201018	1.67260083109862	0.0944059031900085	0.511857748102639
ENSMUSG00000058254	159.68719275392	0.520856565089204	0.311594387450851	1.67158519558174	0.0946061460685463	0.511957900939591
ENSMUSG00000001473	17.8859222673159	0.744634634623386	0.445790523094926	1.67036892003383	0.0948463949117141	0.512638779187596
ENSMUSG00000030342	102.625396913371	-0.518645655445449	0.310451348988477	-1.67061814076607	0.0947971269841373	0.512638779187596
ENSMUSG00000043140	15.1512419003273	-0.734083625516207	0.439496518633413	-1.67028314080574	0.0948633571738858	0.512638779187596
ENSMUSG00000028656	19.6301729174535	0.702518776071178	0.4206988215496	1.66988529581215	0.0949420601111578	0.512827325150485
ENSMUSG00000016194	1701.66353038339	0.207870580980494	0.124519582055692	1.66938065120973	0.0950419657328388	0.512893595621428
ENSMUSG00000026490	46.2508506922288	-0.549903537401877	0.329379150866648	-1.66951531678612	0.0950152974525164	0.512893595621428
ENSMUSG00000026944	81.1924111344238	-0.334730264556709	0.20060419024057	-1.66861053179045	0.0951945903069577	0.513065657079417
ENSMUSG00000032515	38.6950294574251	0.532847381384929	0.319322767164747	1.66867958121514	0.0951808978782163	0.513065657079417
ENSMUSG00000071528	181.677665804899	-0.31756376579688	0.190322477521897	-1.66855628369142	0.0952053487549333	0.513065657079417
ENSMUSG00000027215	202.158861529705	0.296798761112552	0.177970355058501	1.66768651450401	0.0953779738352688	0.513759403470696
ENSMUSG00000003868	13.3231886753652	-1.0942552633679	0.656643214371445	-1.66643808908518	0.0956261896963517	0.514622781791171
ENSMUSG00000028102	86.9339301085216	0.38865455804882	0.233216583049832	1.66649623695831	0.0956146170811619	0.514622781791171
ENSMUSG00000024862	20.6160268672337	-0.946479303937043	0.568163941841135	-1.6658559866893	0.095742101787248	0.514773220679714
ENSMUSG00000060791	35.3433800434995	0.509882380728649	0.306078154393389	1.6658568192793	0.0957419359161122	0.514773220679714
ENSMUSG00000005354	1118.55125075959	0.26433044567116	0.159006113916647	1.66239171035729	0.0964342599438494	0.515762381830516
ENSMUSG00000009035	53.4738854468195	-0.429487187354015	0.258329875065027	-1.66255330416548	0.0964018849263588	0.515762381830516
ENSMUSG00000014329	31.7816036259599	1.0578448278805	0.635562910151604	1.66442190219716	0.0960281461425115	0.515762381830516
ENSMUSG00000019878	7.82600573151547	-1.35521409221611	0.814906412614593	-1.66303034463548	0.0963063614857752	0.515762381830516
ENSMUSG00000023036	91.1736430765589	0.398079066350545	0.239367910802827	1.66304274042168	0.0963038803412184	0.515762381830516
ENSMUSG00000028837	150.293515251897	-0.264343575038262	0.159044866628564	-1.66206920501002	0.0964988992916557	0.515762381830516
ENSMUSG00000029470	13.645633930542	-0.767090950784374	0.461497820990873	-1.66217675554214	0.096477339220407	0.515762381830516
ENSMUSG00000032012	164.262198975521	-0.298012873990056	0.179160826600829	-1.66338188790583	0.0962360163126074	0.515762381830516
ENSMUSG00000060419	2329.7975332158	0.317852296974163	0.191169053976849	1.66267651778335	0.0963772051519825	0.515762381830516
ENSMUSG00000074212	39.2180160480218	-0.496989424999448	0.298937705087446	-1.66251836600561	0.0964088839844652	0.515762381830516
ENSMUSG00000079017	106.07198421992	0.391980629867995	0.235812975565438	1.66225216796529	0.0964622239999403	0.515762381830516
ENSMUSG00000092358	160.685821320274	0.436505630041154	0.262489297591531	1.66294639075311	0.0963231670682443	0.515762381830516
ENSMUSG00000093661	33.2876513334457	0.543431524783581	0.326815930983792	1.66280610356945	0.0963512544822397	0.515762381830516
ENSMUSG00000036606	389.205067542114	0.231378245038546	0.139261766825886	1.66146279996455	0.0966205341637493	0.516176792508756
ENSMUSG00000038429	120.485497003005	0.290349258114464	0.174820861216486	1.66083873568678	0.0967458392071233	0.516610423320884
ENSMUSG00000061518	1810.45706696195	-0.319835628806748	0.192619939859916	-1.66044921953226	0.096824115500279	0.516792645659264
ENSMUSG00000039000	67.5092512614053	0.416626910305513	0.251023134305967	1.65971519500547	0.0969717610788834	0.517344787341992
ENSMUSG00000036270	33.6721716443208	0.570772714113106	0.343989047164234	1.65927583688616	0.0970602219942155	0.517580819335896
ENSMUSG00000004952	12.776509297382	1.1255886537712	0.678809454506535	1.65818057821463	0.0972810236792114	0.518364789854764
ENSMUSG00000021493	24.3524877648504	-0.649000020849931	0.391461944094709	-1.65788790108525	0.0973400946690108	0.518364789854764
ENSMUSG00000058022	119.820177187846	0.365665426996365	0.220560438644613	1.65789218249406	0.0973392303461794	0.518364789854764
ENSMUSG00000020608	69.7840664307148	0.865255134223268	0.522063497725133	1.6573752771331	0.0974436265882412	0.518680149711397
ENSMUSG00000020300	85.6370106286953	-0.385265980548963	0.232613802655157	-1.65624729122419	0.0976717497951206	0.51928366826987
ENSMUSG00000033713	263.004658635931	0.425853798691621	0.257067652357783	1.65658259522643	0.0976038935779531	0.51928366826987
ENSMUSG00000039878	8.26719308482173	1.22367366442336	0.738863483377398	1.65615664050666	0.0976901014549555	0.51928366826987
ENSMUSG00000030830	58.0200434140769	0.639399185910873	0.386199744004382	1.65561783982855	0.0977992350850431	0.519627801484535
ENSMUSG00000026792	23.9721790074663	0.590440096005357	0.35672742950944	1.6551575437227	0.097892544820527	0.519887584902118
12:24687000	64.6924801424972	0.441747690945914	0.26696340812063	1.65471250931254	0.0979828283725862	0.519974228886731
ENSMUSG00000020467	8.04548923233835	1.05369824085122	0.63707116325813	1.65397258834062	0.098133082409094	0.519974228886731
ENSMUSG00000026594	42.2373467846957	0.605694039648422	0.366141850021543	1.65426060859414	0.0980745729406387	0.519974228886731
ENSMUSG00000032125	77.7388868007747	0.372009187318274	0.224946912167858	1.65376436481456	0.0981753990465336	0.519974228886731
ENSMUSG00000056076	175.829943160497	-0.27867943794626	0.16848177288027	-1.65406282936197	0.0981147475253086	0.519974228886731
ENSMUSG00000118425	14.9698979512149	1.3249288623782	0.801017528443163	1.65405726508045	0.0981158779791672	0.519974228886731
ENSMUSG00000019478	85.5745350324056	-0.345291170672013	0.208903537964871	-1.65287373318721	0.0983565639472902	0.520227555807968
ENSMUSG00000027852	60.7431872778489	1.03426826559587	0.625727726323023	1.65290464540155	0.0983502715715339	0.520227555807968
ENSMUSG00000073412	38.7256746541127	0.651830264581049	0.394278509573467	1.65322290907055	0.0982855056918951	0.520227555807968
ENSMUSG00000066900	308.758056451614	-0.467249805128718	0.282767439864643	-1.65241728450908	0.0984495143774908	0.520349967879489
ENSMUSG00000117465	283.452531120921	0.745255677945671	0.451034964935248	1.65232351343906	0.0984686184410993	0.520349967879489
ENSMUSG00000037957	57.958029317956	-0.415637180959856	0.251595045579415	-1.65200860773175	0.0985327961258522	0.520454141991471
ENSMUSG00000026360	16.8735792689645	0.741445775200153	0.44890758250438	1.65166685548895	0.0986024829141111	0.520579507200866
ENSMUSG00000097321	9.96552498703727	0.94064585635768	0.569585751347475	1.65145608739752	0.0986454803051278	0.520579507200866
ENSMUSG00000034471	32.2716930566394	0.586862398311799	0.355423083994044	1.65116568039693	0.0987047488203966	0.52065754165964
