transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000238267	ENSMUSG00000027523	Gnas	-0.217500675707537	0.0330491084263793	0.344468131536229	NA
ENSMUST00000238660	ENSMUSG00000027523	Gnas	1.24072494079921	0.550210158444067	0.344468131536229	NA
ENSMUST00000066427	ENSMUSG00000026222	Sp100	0.709923695820676	0.0331560118072391	0.345356985398815	NA
ENSMUST00000129951	ENSMUSG00000026222	Sp100	-0.504581289127187	0.681341799684172	0.345356985398815	NA
ENSMUST00000028603	ENSMUSG00000027180	Fbxo3	-1.0048526503327	0.368014022244324	0.345458134985791	NA
ENSMUST00000102565	ENSMUSG00000027180	Fbxo3	0.763509563705365	0.625578993246362	0.345458134985791	NA
ENSMUST00000111135	ENSMUSG00000027180	Fbxo3	-7.21007700147353	0.0332068583524442	0.345458134985791	NA
ENSMUST00000111136	ENSMUSG00000027180	Fbxo3	0.562632712489455	0.792030127806812	0.345458134985791	NA
749fcb12-dae2-4bf5-9c70-e0c078f82ba7	ENSMUSG00000071528	Atp5md	-0.315945033726661	0.0331944481067099	0.345541283913272	NA
ENSMUST00000096014	ENSMUSG00000071528	Atp5md	-1.19181304331978	0.522376842721362	0.345541283913272	NA
ENSMUST00000235771	ENSMUSG00000071528	Atp5md	1.05183619478383	0.411930524327791	0.345541283913272	NA
ENSMUST00000236170	ENSMUSG00000071528	Atp5md	0.761152321997324	0.68356753184736	0.345541283913272	NA
ENSMUST00000237720	ENSMUSG00000071528	Atp5md	0.0279975285188196	0.978215056744425	0.345541283913272	NA
ENSMUST00000217077	ENSMUSG00000110945	Gm9856	-1.15483536593225	0.0333438777459477	0.345811198969333	NA
ENSMUST00000034566	ENSMUSG00000032064	Dixdc1	1.33778101153367	0.0333040811800381	0.345824079435553	NA
ENSMUST00000056157	ENSMUSG00000012519	Mlkl	4.47750195487259	0.0333286388833985	0.345865355077394	NA
ENSMUST00000135710	ENSMUSG00000012519	Mlkl	0.170821161814561	0.901155727617064	0.345865355077394	NA
ENSMUST00000060864	ENSMUSG00000028458	Tesk1	0.469771986363881	0.0332902798592104	0.345893044952654	NA
ENSMUST00000053699	ENSMUSG00000035093	Secisbp2l	-0.384657183439937	0.0333842764131971	0.346014451998143	NA
ENSMUST00000024954	ENSMUSG00000024140	Epas1	0.341701635824348	0.0332820681131891	0.346019443762327	NA
ENSMUST00000027488	ENSMUSG00000026270	Capn10	0.632710018674653	0.0334342261028537	0.346105058243613	NA
ENSMUST00000117814	ENSMUSG00000026270	Capn10	0.00848313783212269	0.987710400690197	0.346105058243613	NA
ENSMUST00000152983	ENSMUSG00000026270	Capn10	-0.99163805522223	0.491529809832609	0.346105058243613	NA
ENSMUST00000173169	ENSMUSG00000022217	Emc9	-0.527326066930723	0.597850124186668	0.346123712471094	NA
ENSMUST00000174352	ENSMUSG00000022217	Emc9	-0.428505361556927	0.0334565994541833	0.346123712471094	NA
ENSMUST00000174618	ENSMUSG00000022217	Emc9	-0.880086984275968	0.426286267351239	0.346123712471094	NA
ENSMUST00000047328	ENSMUSG00000039323	Igfbp2	0.552721893793211	0.0335814186391197	0.347187530717358	NA
ENSMUST00000120564	ENSMUSG00000039323	Igfbp2	0.112198277382372	0.520830924892835	0.347187530717358	NA
ENSMUST00000001675	ENSMUSG00000001630	Stk38l	-0.200270093805644	0.553892927904563	0.348307273902348	NA
ENSMUST00000111644	ENSMUSG00000001630	Stk38l	7.20175070706333	0.0337325434753369	0.348307273902348	NA
ENSMUST00000022641	ENSMUSG00000022057	Adamdec1	1.16931273362691	0.0337268404567577	0.348459973684708	NA
ENSMUST00000220707	ENSMUSG00000057469	E2f6	-0.959274707983407	0.127839703878146	0.348480665620453	NA
ENSMUST00000221541	ENSMUSG00000057469	E2f6	-0.61338278732884	0.0337702544302209	0.348480665620453	NA
ENSMUST00000028106	ENSMUSG00000026768	Itga8	1.26665682063318	0.0338562569610703	0.348513471025014	NA
ENSMUST00000199891	ENSMUSG00000066319	Rtp3	0.809074303554128	0.0338210431670135	0.348576288444484	NA
ENSMUST00000030563	ENSMUSG00000028779	Pef1	0.343506869190366	0.03380902989136	0.348664668277401	NA
ENSMUST00000014438	ENSMUSG00000014294	Ndufa2	0.320295839777821	0.033913210371376	0.348881493200478	NA
ENSMUST00000027792	ENSMUSG00000026511	Srp9	0.336309995806808	0.0341437135647003	0.350586942017348	NA
ENSMUST00000111018	ENSMUSG00000026511	Srp9	-1.89158369741276	0.206206445591482	0.350586942017348	NA
ENSMUST00000053413	ENSMUSG00000048895	Cdk5r1	-1.60419338121571	0.0341238856860951	0.35059703380995	NA
ENSMUST00000107409	ENSMUSG00000030605	Mfge8	0.836769990664705	0.0341124417805123	0.350692168589915	NA
ENSMUST00000037947	ENSMUSG00000038612	Mcl1	0.3678437827384	0.0343514377745844	0.35205552760753	NA
ENSMUST00000098324	ENSMUSG00000074037	Mc1r	0.858199604687857	0.0343152698838696	0.352112821573905	NA
ENSMUST00000098513	ENSMUSG00000074170	Plekhf1	-0.617802821213005	0.0343432016243899	0.352183781240206	NA
ENSMUST00000207684	ENSMUSG00000109523	Gdf1	1.81464529200545	0.0344311527152689	0.352438075301596	NA
ENSMUST00000156160	ENSMUSG00000037935	Smarce1	-1.60186971938784	0.0344288454361105	0.352626311501745	NA
ENSMUST00000028062	ENSMUSG00000026728	Vim	0.440699855312653	0.236981130181377	0.35325862697669	NA
ENSMUST00000193675	ENSMUSG00000026728	Vim	0.743647438457362	0.0345334085048933	0.35325862697669	NA
ENSMUST00000112127	ENSMUSG00000031355	Arhgap6	-0.989950318760509	0.0346200068067824	0.353920228135452	NA
ENSMUST00000229536	ENSMUSG00000022552	Sharpin	0.53145434516798	0.0347101240985836	0.354404220070499	NA
ENSMUST00000170435	ENSMUSG00000091192	Sardhos	0.330984231198213	0.0346996302014469	0.35451069140817	NA
ENSMUST00000023353	ENSMUSG00000022673	Mcm4	-0.678208797473497	0.323652064123467	0.354524944057492	NA
ENSMUST00000229606	ENSMUSG00000022673	Mcm4	-1.03137451580963	0.0347431788902949	0.354524944057492	NA
ENSMUST00000123241	ENSMUSG00000035027	Map2k2	-0.205569923795983	0.244429588610066	0.35460025460227	NA
ENSMUST00000123888	ENSMUSG00000035027	Map2k2	-0.6925067092253	0.408543099566025	0.35460025460227	NA
ENSMUST00000143517	ENSMUSG00000035027	Map2k2	0.365866228681733	0.0347717338953741	0.35460025460227	NA
ENSMUST00000220329	ENSMUSG00000035027	Map2k2	-0.0571654182637951	0.944860203577266	0.35460025460227	NA
ENSMUST00000029046	ENSMUSG00000027533	Fabp5	-1.23916085571719	0.0347946556186906	0.354618842039505	NA
ENSMUST00000078357	ENSMUSG00000022505	Emp2	0.775383006865424	0.0348318082481897	0.354780366088251	NA
ENSMUST00000123700	ENSMUSG00000084796	Mir142hg	1.85832418987627	0.0349124536903181	0.355378329686011	NA
ENSMUST00000241886	ENSMUSG00000084796	Mir142hg	-0.00229531188921348	0.998603568531596	0.355378329686011	NA
ENSMUST00000243272	ENSMUSG00000084796	Mir142hg	0.747063256577002	0.16181486459636	0.355378329686011	NA
ENSMUST00000062202	ENSMUSG00000047793	Sned1	-1.06372948347407	0.0350275971754906	0.356109281503721	NA
ENSMUST00000041616	ENSMUSG00000032788	Pdxk	-0.446185157941581	0.0350165253985744	0.356210553902432	NA
ENSMUST00000006061	ENSMUSG00000005907	Pex1	1.35222201557516	0.375529779933672	0.356724818794872	NA
ENSMUST00000121291	ENSMUSG00000005907	Pex1	-7.13382178385089	0.0351101945691042	0.356724818794872	NA
ENSMUST00000143959	ENSMUSG00000005907	Pex1	0.00415837468945965	0.99276312301645	0.356724818794872	NA
ENSMUST00000196692	ENSMUSG00000005907	Pex1	-1.28230768919864	0.204093372790953	0.356724818794872	NA
ENSMUST00000199213	ENSMUSG00000005907	Pex1	-1.54569541543297	0.0850801621750923	0.356724818794872	NA
84a31a3c-c4d7-4813-83ed-f8b3150f0594	ENSMUSG00000025607	Copg2	-0.0565195249373667	0.970388523704075	0.357684246212094	NA
ENSMUST00000048774	ENSMUSG00000025607	Copg2	7.1320022133975	0.0352484783519171	0.357684246212094	NA
ENSMUST00000134137	ENSMUSG00000025607	Copg2	0.0464713211885136	0.960324313281297	0.357684246212094	NA
ENSMUST00000166192	ENSMUSG00000025607	Copg2	-6.29550800079292	NA	0.357684246212094	NA
ENSMUST00000079957	ENSMUSG00000058715	Fcer1g	0.973187204795455	0.0352781631032033	0.357768460040334	NA
e71de5a2-4cd2-443a-9f9e-83210453a72f	ENSMUSG00000024899	Papss2	-6.79475350740432	0.0447924641409271	0.357799472976332	NA
ENSMUST00000025833	ENSMUSG00000024899	Papss2	0.285755415871332	0.035238722737482	0.357799472976332	NA
ENSMUST00000145034	ENSMUSG00000019734	Tmc4	-1.2834977862731	0.0748865296139938	0.358018260489145	NA
ENSMUST00000148313	ENSMUSG00000019734	Tmc4	-0.626635045865063	0.0353457116217269	0.358018260489145	NA
49581e38-a765-454c-afbb-93474db492c6	ENSMUSG00000038776	Ephx1	0.365400211509411	0.909839917410847	0.358116310559154	NA
c19ad497-79e8-42f1-80c6-8460082ac154	ENSMUSG00000038776	Ephx1	-0.0600024138081822	0.936141369772551	0.358116310559154	NA
ENSMUST00000036928	ENSMUSG00000038776	Ephx1	-3.314473492426	0.0353342372852619	0.358116310559154	NA
ENSMUST00000111068	ENSMUSG00000038776	Ephx1	-0.529875243045469	0.806913216674265	0.358116310559154	NA
ENSMUST00000002436	ENSMUSG00000002365	Snx9	0.29304384198824	0.0355399912500357	0.35974498370821	NA
9b971240-3420-4c44-94c3-2f650155255c	ENSMUSG00000041891	Lman1	0.0968330741186322	0.730581582228471	0.359839897201738	NA
ENSMUST00000048260	ENSMUSG00000041891	Lman1	-0.38049789460408	0.0356350915246586	0.359839897201738	NA
ENSMUST00000236070	ENSMUSG00000041891	Lman1	-1.23367566514657	0.205845576546145	0.359839897201738	NA
ENSMUST00000026698	ENSMUSG00000025608	Podxl	0.540680786739114	0.0356309753239941	0.360012065903414	NA
ENSMUST00000227843	ENSMUSG00000038736	Nudcd1	-0.642941976934619	0.0355952904399141	0.360083197697474	NA
299ece9c-f5c2-417c-8033-8504d7ab26e3	ENSMUSG00000024661	Fth1	0.911733038150162	0.125203946754599	0.360149247842597	NA
91ff323f-cb9f-478a-95c4-6d42b45c5926	ENSMUSG00000024661	Fth1	-0.233155202985814	0.0356233288266599	0.360149247842597	NA
ENSMUST00000025563	ENSMUSG00000024661	Fth1	-0.0572170963521818	0.83088835762842	0.360149247842597	NA
ENSMUST00000236403	ENSMUSG00000024661	Fth1	0.442479183691508	0.466974974196851	0.360149247842597	NA
1d8ad60b-bdda-4502-b62f-12eab693ce50	ENSMUSG00000025935	Tram1	-0.257250356665368	0.239520679146243	0.36104615802449	NA
ENSMUST00000027068	ENSMUSG00000025935	Tram1	-7.10825910994324	0.0357777247940029	0.36104615802449	NA
ENSMUST00000241437	ENSMUSG00000120113	unannotated	-0.46127231375285	0.0358227659755338	0.361280503828665	NA
ENSMUST00000040254	ENSMUSG00000036270	Edc4	-0.107010155060909	0.914788236820764	0.36128746726482	NA
ENSMUST00000119261	ENSMUSG00000036270	Edc4	7.10953046961005	0.0358449541090335	0.36128746726482	NA
ENSMUST00000004565	ENSMUSG00000004451	Ralb	0.596533139408618	0.0359644790877059	0.362047183631101	NA
ENSMUST00000129364	ENSMUSG00000085436	Zfp335os	-1.37642601935463	0.0359890717191904	0.362077506504684	NA
ENSMUST00000047085	ENSMUSG00000038520	Tbc1d17	0.265910618111365	0.726510600903753	0.362601725873396	NA
ENSMUST00000139947	ENSMUSG00000038520	Tbc1d17	0.472066114485131	0.0361497784874938	0.362601725873396	NA
ENSMUST00000052185	ENSMUSG00000050796	B3galt6	1.60619291118587	0.0361412478114274	0.362730746128028	NA
ENSMUST00000059718	ENSMUSG00000047492	Inhbe	-0.899583950497573	0.0360881537979031	0.362846127806386	NA
ENSMUST00000133112	ENSMUSG00000024413	Npc1	-0.763926270262028	0.036113860254132	0.362886953624774	NA
ENSMUST00000234044	ENSMUSG00000024413	Npc1	0.225943852615717	0.0958984636202392	0.362886953624774	NA
ENSMUST00000170953	ENSMUSG00000090862	Rps13	0.321763051809421	0.0361377877932988	0.36291011558155	NA
ENSMUST00000205490	ENSMUSG00000090862	Rps13	-0.399469521841833	0.696859613541697	0.36291011558155	NA
ENSMUST00000206712	ENSMUSG00000090862	Rps13	0.0511451443024707	0.697136124936651	0.36291011558155	NA
ENSMUST00000039443	ENSMUSG00000038127	Ccdc50	-0.635233823526296	0.390971719816961	0.363407844204622	NA
ENSMUST00000100026	ENSMUSG00000038127	Ccdc50	-0.28689833228904	0.036274548887586	0.363407844204622	NA
1055d158-48af-4ebe-b7ae-4d9a775d6560	ENSMUSG00000019987	Arg1	-0.685932875032042	0.173515449516091	0.363485219770543	NA
b2cbd7f0-a7f7-45d9-b87d-f05fd9cb8bab	ENSMUSG00000019987	Arg1	-0.115315116472898	0.439792974668503	0.363485219770543	NA
bd277cfd-45a2-4ed2-9b2e-05fa209ff841	ENSMUSG00000019987	Arg1	-5.34617850317516	NA	0.363485219770543	NA
ENSMUST00000220186	ENSMUSG00000019987	Arg1	-0.953143879270803	0.0362607582090173	0.363485219770543	NA
ENSMUST00000028121	ENSMUSG00000026781	Acbd5	0.844147332889464	0.793944343697055	0.364855436934836	NA
ENSMUST00000114523	ENSMUSG00000026781	Acbd5	-1.38404506799337	0.513459763773044	0.364855436934836	NA
ENSMUST00000227489	ENSMUSG00000026781	Acbd5	-0.724625024105759	0.0364645651479019	0.364855436934836	NA
ENSMUST00000228778	ENSMUSG00000026781	Acbd5	0.096409646784121	0.976340157978311	0.364855436934836	NA
ENSMUST00000228856	ENSMUSG00000026781	Acbd5	-0.2917083480074	NA	0.364855436934836	NA
ENSMUST00000025196	ENSMUSG00000024338	Psmb8	0.827159991676233	0.0364576835687696	0.365001771819436	NA
ENSMUST00000236557	ENSMUSG00000024338	Psmb8	0.345901592122216	0.13384547243352	0.365001771819436	NA
c4d917bf-aa11-4a7d-950e-632b7355b581	ENSMUSG00000030225	Dera	5.19494137802551	0.126388789435935	0.366026351123446	NA
e7f2da20-a131-4544-b8fe-aceeed1026c9	ENSMUSG00000030225	Dera	-0.354825168624271	0.0366050802462377	0.366026351123446	NA
ENSMUST00000205060	ENSMUSG00000030225	Dera	0.281754080725376	0.334631588772381	0.366026351123446	NA
c714e70e-0f77-4f97-aba4-e999bca1b68e	ENSMUSG00000026295	Spp2	-2.05837595349715	0.101295019932875	0.366071405955613	NA
ENSMUST00000176708	ENSMUSG00000026295	Spp2	-0.386457589182916	0.0366314376534405	0.366071405955613	NA
ENSMUST00000189225	ENSMUSG00000026295	Spp2	-0.194701893689582	0.558058015433497	0.366071405955613	NA
ENSMUST00000139425	ENSMUSG00000063919	Srrm4	6.40003092942383	0.00292039531608563	0.366588158515531	NA
ENSMUST00000150127	ENSMUSG00000063919	Srrm4	1.48596482084678	0.0367057219732884	0.366588158515531	NA
ENSMUST00000028347	ENSMUSG00000026970	Rbms1	-0.312973754011715	0.0367645993497748	0.366737990911069	NA
ENSMUST00000112509	ENSMUSG00000026970	Rbms1	-0.532690285204558	0.596596911683707	0.366737990911069	NA
ENSMUST00000181837	ENSMUSG00000096935	1700113A16Rik	-0.450865952063264	0.0368573162400392	0.366790971859525	NA
c7b30e3c-22f5-4445-b139-c73568e7d640	ENSMUSG00000029432	Nipsnap2	1.03211485010326	0.0367542606644694	0.366851008382048	NA
ENSMUST00000124342	ENSMUSG00000029432	Nipsnap2	-0.795057528351688	0.552577912522125	0.366851008382048	NA
ENSMUST00000186265	ENSMUSG00000029432	Nipsnap2	-0.795057528351688	0.552577912522125	0.366851008382048	NA
ENSMUST00000024849	ENSMUSG00000024053	Emilin2	-0.256087640448329	0.853058349388777	0.366865469897038	NA
ENSMUST00000233245	ENSMUSG00000024053	Emilin2	7.05484030298276	0.0368430752998826	0.366865469897038	NA
ENSMUST00000235889	ENSMUSG00000118135	Gm50367	0.306405799546074	0.0368390064873768	0.367039934071752	NA
0f4caa7f-fae3-4b7b-8fe8-a3b8378dc50e-1	ENSMUSG00000028692	Akr1a1	-0.317177178312639	0.136994584253895	0.367191901356578	NA
ENSMUST00000030455	ENSMUSG00000028692	Akr1a1	-0.288418637674249	0.928947805846848	0.367191901356578	NA
ENSMUST00000126146	ENSMUSG00000028692	Akr1a1	-0.245953897686785	0.221525749769793	0.367191901356578	NA
ENSMUST00000128010	ENSMUSG00000028692	Akr1a1	1.26603415652654	0.168429634252864	0.367191901356578	NA
fca63437-a427-4807-8de8-87dc31b9aab2-1	ENSMUSG00000028692	Akr1a1	7.0722746499355	0.0368326271106548	0.367191901356578	NA
ENSMUST00000034552	ENSMUSG00000032051	Fdx1	0.272494272857203	0.0369642795517718	0.367625351150246	NA
ENSMUST00000214486	ENSMUSG00000032051	Fdx1	-0.0689030440002658	0.78035638438741	0.367625351150246	NA
ENSMUST00000136020	ENSMUSG00000001054	Rmnd5b	0.602527609396988	0.0370295270457401	0.367835603129083	NA
ENSMUST00000080300	ENSMUSG00000009927	Rps25	-0.368315574942345	0.111993584377747	0.367845196679764	NA
ENSMUST00000216076	ENSMUSG00000009927	Rps25	0.190818664673471	0.0370086088557714	0.367845196679764	NA
ENSMUST00000216867	ENSMUSG00000009927	Rps25	0.548600378172645	0.400167191778775	0.367845196679764	NA
ENSMUST00000160172	ENSMUSG00000022553	Maf1	0.349635944155679	0.037110910349155	0.368203092248423	NA
ENSMUST00000034313	ENSMUSG00000031851	Ntpcr	0.569262584892013	0.0371336502796872	0.36821109113249	NA
ENSMUST00000065135	ENSMUSG00000031851	Ntpcr	0.357846520377313	0.672531047052435	0.36821109113249	NA
ENSMUST00000227556	ENSMUSG00000039704	Lmbrd2	-0.40772978055701	0.0371042952273536	0.368352824546148	NA
ENSMUST00000001304	ENSMUSG00000001270	Ckb	0.877433087762675	0.0372300785743601	0.368938637112243	NA
ENSMUST00000021605	ENSMUSG00000021188	Trip11	-0.450584481210652	0.0374304506872045	0.370464269941458	NA
ENSMUST00000177480	ENSMUSG00000021188	Trip11	0.690586009172544	0.604425441543571	0.370464269941458	NA
ENSMUST00000012028	ENSMUSG00000011884	Gltp	0.650236022152584	0.037426993706419	0.370645799740473	NA
ENSMUST00000007959	ENSMUSG00000007815	Rhoa	-0.275012146742835	0.0375465390804284	0.370950029080987	NA
ENSMUST00000193619	ENSMUSG00000007815	Rhoa	0.179653357022553	0.890343442701555	0.370950029080987	NA
0801425e-2b49-497a-993a-394acea1cc7d	ENSMUSG00000027282	Mtch2	-1.5338073156705	0.432675921469756	0.371020638663269	NA
40383243-1973-4481-b0db-a77df21b1716	ENSMUSG00000027282	Mtch2	-5.75630401799653	NA	0.371020638663269	NA
ENSMUST00000135026	ENSMUSG00000027282	Mtch2	-0.0564839882778116	0.724967286084537	0.371020638663269	NA
ENSMUST00000136872	ENSMUSG00000027282	Mtch2	1.06810012102329	0.0375316967310831	0.371020638663269	NA
ENSMUST00000142350	ENSMUSG00000027282	Mtch2	-6.63718903645267	0.0500009834342793	0.371020638663269	NA
ENSMUST00000144696	ENSMUSG00000027282	Mtch2	-0.177606166112064	0.846959226150049	0.371020638663269	NA
ENSMUST00000146392	ENSMUSG00000027282	Mtch2	-0.454177795790769	0.601092905729039	0.371020638663269	NA
ENSMUST00000148936	ENSMUSG00000027282	Mtch2	0.465724718049952	0.493069034857585	0.371020638663269	NA
ENSMUST00000046212	ENSMUSG00000032902	Slc16a1	-0.367948063343991	0.0376082158113255	0.371120085748019	NA
ENSMUST00000048993	ENSMUSG00000035834	Polr3g	-0.927520289689056	0.0377915316855986	0.37268638376067	NA
ENSMUST00000000349	ENSMUSG00000000340	Dbt	-0.324001878535339	0.0379405549979959	0.373270029440154	NA
187c21e6-4d5e-4c73-a5f7-3f7b24723ced	ENSMUSG00000026761	Orc4	-0.360882652359823	0.704715471697137	0.373336915777031	NA
ENSMUST00000156956	ENSMUSG00000026761	Orc4	-1.13386708785853	0.0379696980875785	0.373336915777031	NA
ENSMUST00000134660	ENSMUSG00000020538	Srebf1	0.552861747458107	0.0379298294056552	0.373381659583086	NA
ENSMUST00000004729	ENSMUSG00000004610	Etfb	0.141180225698072	0.366526138061941	0.373404924844947	NA
ENSMUST00000143096	ENSMUSG00000004610	Etfb	-1.41274869940595	0.357698395053082	0.373404924844947	NA
ENSMUST00000205363	ENSMUSG00000004610	Etfb	0.350856325104847	0.0378877390287865	0.373404924844947	NA
ENSMUST00000139357	ENSMUSG00000084983	Gm11789	0.386261173080743	0.0380018445225489	0.373432790676383	NA
ENSMUST00000245134	ENSMUSG00000084983	Gm11789	-0.333524668105316	0.283469215292365	0.373432790676383	NA
ENSMUST00000076251	ENSMUSG00000074405	Zfp865	0.843406748229624	0.0379144697372412	0.373448453704337	NA
ENSMUST00000207193	ENSMUSG00000074405	Zfp865	0.612495345965048	0.208509939974698	0.373448453704337	NA
ENSMUST00000166121	ENSMUSG00000091649	Phf11b	0.879131632545925	0.0380408570114689	0.37359496987308	NA
ENSMUST00000160590	ENSMUSG00000024797	Vps51	-0.220420197338634	0.683001469066603	0.373648385605432	NA
ENSMUST00000161634	ENSMUSG00000024797	Vps51	0.568474899988381	0.0380686404314104	0.373648385605432	NA
0c24f6b7-fb86-4570-9c56-db6a1a0a4ff8	ENSMUSG00000008036	Ap2s1	0.303725272678592	0.0381818594412673	0.37431173281104	NA
ENSMUST00000086112	ENSMUSG00000008036	Ap2s1	-5.48347960949259	NA	0.37431173281104	NA
a137ce26-e806-485c-b60d-3218372e2af9	ENSMUSG00000025393	Atp5b	0.44590653443229	0.761040533134834	0.374512200000858	NA
ENSMUST00000026459	ENSMUSG00000025393	Atp5b	-1.89935579546633	0.421292350575825	0.374512200000858	NA
ENSMUST00000125992	ENSMUSG00000025393	Atp5b	-0.504036936191364	0.0688913766386383	0.374512200000858	NA
ENSMUST00000126751	ENSMUSG00000025393	Atp5b	-0.548328127087031	0.0381803042469855	0.374512200000858	NA
ENSMUST00000139295	ENSMUSG00000025393	Atp5b	0.359626816657664	0.747754778796558	0.374512200000858	NA
ENSMUST00000144918	ENSMUSG00000025393	Atp5b	-1.19575610529718	0.187008038702267	0.374512200000858	NA
2ff6747a-494d-427e-94ae-107ef2c10f8b	ENSMUSG00000075486	Commd6	-0.143814398659239	0.620219031881581	0.374723633490149	NA
ENSMUST00000100339	ENSMUSG00000075486	Commd6	-7.01639572651221	0.0382468454784301	0.374723633490149	NA
ENSMUST00000168587	ENSMUSG00000075486	Commd6	-20.7270124251975	NA	0.374723633490149	NA
ENSMUST00000028704	ENSMUSG00000027261	Hao1	-0.495783249879938	0.0383074006013073	0.374876849600361	NA
ENSMUST00000111461	ENSMUSG00000063235	Ptpmt1	-0.122790693682851	0.38273436006789	0.374931507718373	NA
ENSMUST00000125001	ENSMUSG00000063235	Ptpmt1	-1.38507071705233	0.584692993956168	0.374931507718373	NA
ENSMUST00000155621	ENSMUSG00000063235	Ptpmt1	-0.564692857096386	0.0382907287243844	0.374931507718373	NA
01263368-9848-4dd3-9e37-687f961c6111	ENSMUSG00000027227	Sord	-0.197131864419769	0.0384835050435438	0.375710939894425	NA
