WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000135264	2.52075097405212e-06	2.22104068035821e-06	5.73494078873925e-06	3.10791888704655e-06	2.5191898954092e-06	1.56697706122545e-06	2.93921328814363e-06	1.53458025241151e-06
ENSMUST00000039537	3.98661131532431e-06	2.95826374725629e-06	1.02495355399464e-06	2.12294459369364e-06	2.3295222398051e-06	1.76659776165993e-06	2.50946536435361e-06	1.48163351430435e-06
ENSMUST00000015855	5.82423626810559e-06	5.81270620019617e-06	7.7861537779886e-06	5.97924394890803e-06	7.55869032230206e-06	4.5370544022878e-06	8.61464676930732e-06	5.2439149543483e-06
ENSMUST00000168223	4.50831262913301e-05	5.81625266210822e-05	4.01049193779002e-05	4.19665047245865e-05	5.03557820063222e-05	5.23908920551535e-05	4.90817842017492e-05	3.94321925993906e-05
064eef0f-4315-4ea4-ac23-c5574a40d427	0.000241760054039649	0.000238225585620875	0.000294008228948404	0.000248474515113325	0.000253048030385949	0.000260116980505152	0.000225940819565943	0.000294889264557713
ENSMUST00000015846	4.7613678539628e-06	1.50568439934269e-06	1.87116461051769e-06	4.37068593034204e-06	3.47453214889511e-06	4.42800515774089e-06	5.9116930032473e-06	2.631365368656e-06
ENSMUST00000107171	6.91149389955767e-06	9.65188903586458e-06	7.96946685987043e-06	6.51123006470879e-06	5.81301947729598e-06	8.56127444063695e-06	7.59628676032624e-06	6.59471314060274e-06
ENSMUST00000015664	9.10378821807049e-07	9.17302480048661e-07	1.14134022129806e-06	4.14189190159164e-07	1.67983347563096e-06	9.07532046284835e-07	0	0
ENSMUST00000116304	4.44430802894187e-05	6.1370880247214e-05	3.41324714349864e-05	8.79937034699319e-05	6.63926445500292e-05	9.84435996855861e-05	9.03715302192236e-05	8.83853901665872e-05
ENSMUST00000098861	0	0	0	2.39293754720154e-06	0	0	3.5504555957565e-06	0
ENSMUST00000176541	1.81665478462749e-06	2.50935149590235e-06	1.48886787163324e-06	0	1.95579010896926e-06	0	0	0
ENSMUST00000090804	1.38592297201637e-05	1.54265580538953e-05	1.10898701307992e-05	1.33902505305295e-05	0	2.11897827883054e-05	2.82764629160414e-05	1.88041871904779e-05
ENSMUST00000058230	6.11394369988244e-06	7.15889169074836e-06	5.80611131741287e-06	5.87464667877126e-06	8.37843561077707e-06	1.23955670447336e-05	4.42149285677165e-06	9.65709121203186e-06
92244e15-d3aa-40a7-bff5-2465883b0575	3.15899627674163e-05	4.96570819307752e-05	4.03114118521482e-05	3.10585894080868e-05	2.91684760643498e-05	3.62237357219378e-05	3.46704059590974e-05	2.4558097378412e-05
ENSMUST00000144958	6.11403487452659e-05	7.92976020718508e-05	6.02414451729671e-05	5.62943307855197e-05	6.21927807019332e-05	7.26676903349467e-05	6.2150963952564e-05	5.9202110789889e-05
ENSMUST00000037983	1.51217706049883e-05	1.59851717436685e-05	2.25710149341457e-05	1.75131429279854e-05	1.59883950334862e-05	2.24226450808219e-05	2.16324559152246e-05	1.92872714786621e-05
ENSMUST00000037947	1.6468192162428e-05	2.04981823426259e-05	2.07022988509907e-05	1.6299374605882e-05	2.37493601672301e-05	2.25041290996639e-05	2.02868628900243e-05	2.57329898727733e-05
ENSMUST00000117507	1.40762253732334e-05	3.27880510266432e-05	1.74548986275205e-05	2.10952494393039e-05	2.12873227116189e-05	2.42616394242782e-05	2.316180634649e-05	2.15261308631684e-05
ENSMUST00000117782	0	5.1374084008815e-06	2.11373205457503e-06	2.19174279814306e-06	0	0	5.42423801228169e-06	7.43245305883537e-06
ENSMUST00000196077	1.91398371725433e-05	1.67187197205023e-05	2.17037465423041e-05	2.00778759915301e-05	2.07267245153651e-05	2.38487668678409e-05	2.33005296099356e-05	2.40631985288319e-05
81f3d013-2b27-4c0f-88ea-ea135fb86e4a	2.29668928606105e-06	1.61887717332306e-06	1.02968737356238e-06	1.28896635952478e-06	0	0	1.72917529524988e-06	4.46962360657466e-06
ENSMUST00000015994	3.8674004681022e-06	0	0	0	4.19678209889121e-06	3.62800778316204e-06	0	0
ENSMUST00000159901	7.70699266973959e-06	7.16513934385766e-06	6.05961551702327e-06	6.99861734448565e-06	7.90580734636923e-06	5.45125056907272e-06	5.6566503965536e-06	5.68761737121322e-06
ENSMUST00000197449	1.29171677095156e-06	9.98521970469637e-07	2.03439976802599e-06	2.22394195778363e-07	1.0237010540286e-06	1.09170410374184e-06	7.88210646951359e-07	7.66414973509767e-07
ENSMUST00000072587	6.19255903679813e-05	4.0817020290114e-05	7.54554515582136e-05	2.96738255487618e-05	3.40564104621705e-05	3.96460645133016e-05	3.55459692645969e-05	4.15259954245372e-05
ENSMUST00000067298	4.07470881523127e-05	3.58056674784379e-05	3.63955636586815e-05	4.24372924375921e-05	6.8446210156496e-05	3.59020404505244e-05	4.2704134918837e-05	4.69578494203485e-05
ENSMUST00000143306	4.1017193035598e-06	4.96082032329201e-06	1.79509702711882e-06	4.79947473946867e-06	1.40051493406924e-06	1.81688157997878e-06	6.7845406820562e-07	2.6250205116101e-06
ENSMUST00000200164	0	6.02898525048008e-06	0	0	1.06213887138293e-05	9.36672427744315e-06	5.94201750129252e-06	4.69191239135511e-06
ENSMUST00000159739	2.71039423387772e-06	3.99261784585283e-06	2.77254915027855e-06	1.63975720430468e-06	2.09556144335757e-05	9.99406034815606e-06	7.91831482538848e-06	2.82133914013717e-05
ENSMUST00000090791	5.42831037589756e-06	0	8.57768105674637e-06	5.68525162175497e-06	0	0	0	0
ENSMUST00000161867	2.48450905300371e-07	0	9.78105063789759e-07	5.98584377666044e-07	2.80074970911986e-06	1.81627575084241e-06	9.04077385750985e-07	3.06215928325512e-06
886d9cba-d897-4012-a290-23b015fd739e	8.15151464727793e-05	7.84510450755399e-05	8.85924537993244e-05	8.93292686132843e-05	9.63001801054921e-05	8.89232977220727e-05	0.000116524373063203	0.000117317063143189
ENSMUST00000169426	2.06943648552484e-06	4.06428210210663e-06	1.90168958497174e-06	2.63193130975113e-06	5.04398297119075e-06	4.31804716948943e-06	4.04039991118851e-06	4.76367491242596e-06
ENSMUST00000126722	2.26341054094742e-07	5.50160982625339e-07	8.09646381241189e-07	7.98979147603023e-07	1.68011363464957e-06	2.42240780178232e-06	4.51472937314947e-07	1.09306571728655e-06
ENSMUST00000168471	1.60034294138891e-06	0	1.92813368048809e-06	1.00477377661016e-06	0	0	0	0
ENSMUST00000165307	8.83003634901934e-06	4.92278314112653e-06	4.80580627220198e-06	6.14663958008293e-06	6.40051293933702e-06	6.26911990317455e-06	4.99584790183698e-06	7.03732161659767e-06
ENSMUST00000123006	5.69727557613099e-06	1.1917582060504e-05	6.03839494654719e-06	1.13919026850102e-05	7.00313498838342e-06	1.24137419188247e-05	9.70270786334755e-06	8.08291030012698e-06
ENSMUST00000015891	3.6435667167215e-06	2.58891719579439e-06	1.33101947432271e-06	3.19631657997284e-06	3.26749463413673e-06	2.41968157066865e-06	2.94871798156078e-06	3.07047323386699e-06
a557d5b3-3260-45cb-a98e-a1a6a4fccefd	1.71702369223593e-05	1.48675768551156e-05	0	1.76495393682019e-05	2.90880704260065e-05	2.58492146761403e-05	0	1.96220173848768e-05
ENSMUST00000199721	3.94353129596489e-06	1.97591217306956e-06	1.14150345645557e-06	9.31975676553213e-07	8.98189813687932e-07	6.45480653347248e-06	2.87471715424149e-06	0
3a93283a-debb-4e1e-9297-e43c97635c00	3.84529061689657e-07	3.1091261943957e-07	0	8.65577409468306e-07	5.4322833709947e-07	5.09502303688615e-07	1.4229883858829e-06	1.31075995041308e-06
ENSMUST00000076372	3.57714598846047e-05	3.50667906210109e-05	3.49215501863815e-05	3.51896815915381e-05	3.83736609390673e-05	3.20995538760873e-05	3.93668560182939e-05	3.55926789339259e-05
ENSMUST00000016087	7.68134980107327e-05	4.69959492152174e-05	5.28676234028445e-05	6.81970201396108e-05	6.69571649725436e-05	5.81583854334123e-05	5.09168689379331e-05	6.51345521278043e-05
ENSMUST00000098849	1.31968459304363e-05	1.85871355091911e-05	1.51536093769684e-05	1.33750509272209e-05	2.04289154785746e-05	1.4819792333925e-05	1.79487083094037e-05	1.02624780894802e-05
ENSMUST00020181968	7.50367321329195e-07	1.39690173343949e-06	1.82921317503806e-06	1.03057310327869e-06	1.21476950472579e-06	1.44247917370106e-06	9.14034683616578e-07	9.93735886292138e-07
ENSMUST00000074976	0.000145677706734905	0.000122290643189035	0.000122732760521871	0.000138768578306628	0.000186879513050813	0.000170304931440022	0.000104242725052667	0.000177390826018281
ENSMUST00020182038	7.50367321329195e-07	1.39690173343949e-06	1.82921317503806e-06	1.03057310327869e-06	1.21476950472579e-06	1.44247917370106e-06	9.14034683616578e-07	9.93735886292138e-07
6752872e-ff41-4f84-bc50-15f9e8267f47	2.77900315359828e-06	2.79123090383397e-06	6.3728637842817e-06	9.02056457408929e-06	1.55712382547646e-06	1.62089585436253e-06	4.25787634866202e-06	3.77672145952772e-06
ENSMUST00000176275	1.66530487534359e-06	5.49793473618909e-07	8.14869906281455e-07	1.79155324261023e-06	1.11951543839581e-06	3.01097080776744e-07	1.130379609969e-06	0
ENSMUST00000090779	1.07164397364192e-05	7.34999637409183e-06	5.85704068655546e-06	1.21234835916264e-05	4.75934140827529e-06	6.35393598226659e-06	6.41249982544178e-06	4.48625150779839e-06
ENSMUST00000176742	0	1.78113239966179e-06	0	0	1.05423838705792e-05	0	7.43945931894315e-06	0
ENSMUST00000029748	5.94481473498989e-06	6.6085469536198e-06	3.42532654515426e-06	1.09971129885475e-05	7.00201435230895e-06	1.02966720017737e-05	1.11277329692484e-05	6.99903368614828e-06
ENSMUST00000177363	8.95562942133173e-07	0	0	1.26296703807587e-06	5.46029927285646e-07	0	6.88185063846995e-07	1.16285914479144e-06
ENSMUST00000176760	6.09069416562497e-06	3.84120413520377e-06	0	0	0	2.71865824946809e-06	1.32364170945119e-06	1.58805208213625e-05
ENSMUST00000241160	1.82235319988667e-06	9.17486234551876e-07	8.14869906281455e-07	3.98389602509442e-07	8.39356419778242e-07	0	2.24491806424275e-07	1.23330893681831e-06
29c76edb-aebf-4e22-bc55-b12d6d527e4c	1.52660544793508e-05	1.67159634029541e-05	2.42129973835218e-05	2.07558582970055e-05	2.32489961599791e-05	1.78668099753065e-05	1.92981484724158e-05	2.55857454316736e-05
ENSMUST00000144639	7.57975845383256e-05	0.000101320763036657	0.000138355344506361	7.4884445605831e-05	0.00011123041452566	0.000137933057367136	0.000100840723715998	0.000146616081463932
ENSMUST00000091924	1.00419753063423e-05	1.4687497441965e-05	1.22826294267124e-05	1.44114238791305e-05	1.54877508672166e-05	1.23646697587786e-05	1.2586703408782e-05	1.00386577874818e-05
ENSMUST00000049093	0	4.88566473147713e-06	0	0	0	4.43376053453642e-06	0	0
ENSMUST00000074519	3.98752306176578e-06	0	4.79764451432657e-06	1.71015536699711e-06	2.79122430248686e-06	0	4.16034009002406e-06	8.28288269115979e-06
8daa8d46-aa1f-4746-926e-39f0fded6812	0	0	1.88993665363115e-06	0	0	0	2.41487103463048e-06	0
ENSMUST00000196456	7.02158728236508e-06	1.21077679713314e-05	0	7.34620827277953e-06	5.22748712838525e-06	6.66533215836165e-06	1.0039445572984e-05	9.46915217056886e-06
3921b7c0-89f0-40a1-9c6b-05703ee2009c	0	0	2.85008585009499e-06	5.82784790016322e-06	5.31097451593329e-06	4.08237963544083e-06	0	0
ENSMUST00000199022	7.27578219024671e-05	5.90247027501664e-05	5.17927198906523e-05	5.64423269229981e-05	4.779260714499e-05	5.0326832187535e-05	4.00498361309839e-05	4.72050800569645e-05
ENSMUST00000048915	6.92289073007604e-06	0	4.5152476918372e-06	0	0	0	0	0
ENSMUST00000048766	1.35679267321143e-05	1.31152939124586e-05	1.75192132795787e-05	9.08576287249194e-06	1.30584920167836e-05	1.66660566270178e-05	1.51206094133511e-05	1.80263952319203e-05
ENSMUST00000062058	4.42288198756734e-06	7.31434800046814e-06	6.61004446814127e-06	4.86507302743207e-06	8.05821385249719e-06	9.80382999933534e-06	6.03004906651333e-06	5.64714155902386e-06
ENSMUST00000029744	0	3.85443445943524e-06	2.28088485586353e-06	1.79535314343738e-06	2.23791024071716e-06	0	0	1.74658599301412e-06
ENSMUST00000064900	2.07239966145961e-06	1.81604575527262e-06	5.38316902430886e-06	7.39600697309321e-06	3.13133735108859e-06	0	4.74895217521512e-06	7.57225870201913e-07
ENSMUST00000107077	5.67379810526316e-06	3.69273049660615e-06	0	0	3.30951848692936e-06	8.78179624627625e-06	0	6.6782902230694e-06
ENSMUST00000197075	4.16121075886567e-06	4.31896584356245e-06	4.26304937348687e-06	5.48625681528063e-06	3.6815696636535e-06	2.61809061283038e-06	3.19765042820061e-06	2.24345393616019e-06
ENSMUST00000154679	0	0	0	0	0	0	9.70406567669286e-06	1.19001075718441e-05
ENSMUST00000029741	1.04046224534367e-05	1.14431279332032e-05	1.42145175158231e-05	1.5922984429214e-05	1.95071923073228e-05	1.4891583086585e-05	0	0
ENSMUST00000144962	6.48775974088483e-06	7.64602487877099e-06	4.57319617275265e-06	6.90641975073221e-06	7.38639252585226e-06	6.04980975580798e-06	3.43368364806e-06	8.88214349973623e-06
ENSMUST00000199051	1.91238816098176e-05	1.59636724667924e-05	1.63016422397243e-05	1.55765934696024e-05	1.51092560330642e-05	1.87588933786139e-05	1.672418697416e-05	1.68263420975494e-05
ENSMUST00000058865	5.44305787458833e-05	5.06243656356984e-05	3.07012684241619e-05	4.73351646090059e-05	3.73861003984404e-05	2.3311093509311e-05	3.6128471189734e-05	3.46978353022802e-05
5d42376a-6cf8-49f8-8461-f5177512cfca	2.92773179186295e-05	2.27331883652284e-05	2.0384153529007e-05	2.45943581167664e-05	1.9468250203735e-05	3.00236803403096e-05	2.17743474098093e-05	2.68378701514556e-05
ENSMUST00000029738	1.71043632419632e-06	0	3.09836652466512e-06	2.25754108088684e-06	2.53067641517252e-06	4.47950063433249e-06	4.99946873742447e-06	3.21640494592266e-06
ENSMUST00000090759	1.81975472252848e-05	1.31129051039168e-05	6.95447065048379e-06	1.07391197218622e-05	2.15330221709465e-05	1.35102926556575e-05	1.14517977543286e-05	1.94638335350773e-05
ENSMUST00000143234	2.05013025462672e-05	2.32627688434937e-05	2.88020273665527e-05	2.89256450753743e-05	1.59365656150419e-05	2.45884842433508e-05	1.84178328202077e-05	1.89984710889868e-05
ENSMUST00000141861	3.18883317903871e-06	2.70854137738727e-06	3.87781440176727e-06	3.72630274796984e-06	3.43474956825142e-06	2.11828157532371e-06	3.70479371267318e-06	4.55692008799926e-06
ENSMUST00000198329	2.73068059220041e-07	7.78384075618215e-07	1.11701818282933e-06	5.47185719109354e-07	1.42404829163311e-06	3.74402406277722e-07	0	2.52700340965967e-07
ENSMUST00000199972	2.37259217731336e-06	1.82651976195587e-06	2.19616580911672e-06	8.2297852124817e-07	9.64307342081679e-07	8.67244408716115e-07	1.49495249318423e-06	8.86310892859853e-07
ENSMUST00000046521	3.86603284844e-06	3.27321896576659e-06	1.98755127782111e-06	3.08211956037802e-06	2.96912527930902e-06	4.23232234669283e-06	2.70747981054438e-06	3.52905324656367e-06
ENSMUST00000029730	8.43137521748691e-06	4.95898277825986e-06	8.64917805573501e-06	9.19735995994188e-06	4.76074220336838e-06	6.35908552992575e-06	6.10427619605684e-06	1.23000523539097e-05
ENSMUST00000107049	0.00056162965365658	0.00046209149183352	0.000819709665466418	0.000758789796496859	0.000556201380615575	0.000317438110072099	0.000374939561804431	0.000676215391804401
ENSMUST00000107050	1.53287370472018e-05	2.23631067957536e-05	1.81465259898832e-05	4.25524894310888e-05	2.63052508940782e-05	1.39619382768226e-05	1.14413878520146e-05	1.97600727226686e-05
ENSMUST00000200063	1.8066711610934e-05	1.67725597899442e-05	1.72020473685401e-05	1.16750952940229e-05	1.61884285727791e-05	1.76011538990075e-05	1.12368106413215e-05	2.05647756266278e-05
7886fe25-fd18-4c5f-a79f-35d8f50fc622	7.30960798322522e-05	6.93548296573971e-05	6.61198696651562e-05	6.6884654390782e-05	5.53964030692895e-05	3.90405382914981e-05	3.61042568517427e-05	0.000103879093496324
ENSMUST00000152731	1.81551510157565e-06	0	0	0	0	0	4.43552359467317e-07	1.96231113257468e-06
ENSMUST00000045743	0	2.92518793667761e-06	1.45475172371401e-06	1.98454820567329e-06	1.10802891863249e-06	1.49973002708819e-06	0	0
2cd6764f-03f8-4f9c-ac97-86874fec66b0	1.3252462463366e-05	9.97272439847775e-06	2.0108939053448e-05	1.41522306437629e-05	8.36526813690205e-06	9.02867161934773e-06	1.16020624312094e-05	1.94603329242934e-05
ENSMUST00000163531	3.63650068180011e-06	3.96321712533845e-06	2.33360981173872e-06	8.84176924043295e-07	2.2115752929671e-06	2.16735373536982e-06	3.66134368562333e-06	2.93263668424919e-06
ENSMUST00000029476	1.37457172882008e-05	1.27942747953422e-05	1.57647618066795e-05	1.19400883780214e-05	1.17820875279619e-05	1.24606936768935e-05	1.39363698740182e-05	1.74708920581431e-05
ENSMUST00000045243	8.55286543081269e-06	8.22374903687856e-06	7.548320153499e-06	6.8022224701562e-06	6.90844124009068e-06	8.84571122016347e-06	1.02261449079638e-05	6.44790627585108e-06
ENSMUST00000200084	4.58152586838299e-07	1.28168765992376e-06	0	3.94389706901918e-07	0	2.41937865610046e-06	1.12743768105417e-06	0
f0c58004-7289-4608-b768-f502ccc62b86	0.000352970326237861	0.000555921686301125	0.000657738927488173	0.00048699808993425	0.000497774777600918	0.000423585735970356	0.000460656734178163	0.000612709061267478
ENSMUST00000199630	1.5732184847552e-06	8.95251939662876e-07	0	2.3781379334537e-06	1.10158526120429e-06	2.40241544028205e-06	4.26579692650965e-07	8.54805395804356e-07
e4c9cc9c-7706-4d77-9331-f7ac6f8260f9	0.00137401898253994	0.00146156420810279	0.000959324369212956	0.00119902870678959	0.00145240822876973	0.00121546590886553	0.000852736652747092	0.00134920825259401
ENSMUST00000196040	1.48090415755643e-06	1.35463819770007e-06	1.69454417009371e-06	0	1.58626036341269e-06	2.00923233077681e-06	7.87079135830269e-07	2.90550695067362e-07
ENSMUST00000065793	9.05592152989335e-07	2.13743238139544e-06	0	5.90584586450995e-07	0	2.11464660050548e-06	1.12856919217526e-06	8.69901779810115e-07
ENSMUST00000079812	4.54118108834798e-06	3.10581861333784e-06	3.57387053848681e-06	4.38188563804311e-06	5.58973273945777e-06	3.61831451698009e-06	5.64171444975521e-06	3.26694501411585e-06
ENSMUST00000044094	4.07983738896454e-05	1.23089791523517e-05	4.89690781360737e-05	1.6757562647724e-05	2.78197905487248e-07	1.06689540060742e-05	0	1.99055668583763e-05
ENSMUST00000168438	1.63612898921657e-06	2.54959373210641e-06	2.65632571813263e-06	2.14074412914712e-06	3.22491046330686e-06	2.6177876982622e-06	2.96161720834121e-06	2.11677558341621e-06
ENSMUST00000107021	1.1041477342803e-05	1.22902361930238e-05	1.01804870683204e-05	8.34898210158593e-06	1.49686162057182e-05	1.451172821808e-05	7.32268737124665e-06	1.02896078230558e-05
ba72b446-d66f-4fc5-8bfe-27893746c17c	1.26140120177271e-05	1.14604008565054e-05	1.13071361254427e-05	1.04079283655592e-05	7.26032096747435e-06	1.07255990303249e-05	8.4109747675111e-06	1.17093242841191e-05
ENSMUST00000107018	0.000108775453326268	0.000172821110273591	0.000106409734476513	0.000172071509140097	0.000151482541684558	0.000135809626244153	0.000155740511800168	0.000201699942454685
ENSMUST00000094050	6.14647025418186e-05	0	9.33341086546257e-05	0	0	0	0	0
ENSMUST00000107022	5.84816961219415e-06	5.1324470292947e-06	2.15552025489716e-06	3.04452054166729e-06	2.41441042244623e-06	3.28632015024839e-06	3.92860661242481e-06	1.13354152947591e-06
ENSMUST00000135960	1.13307289013591e-06	1.51873096907095e-06	1.99473362475148e-06	3.91789774757027e-07	2.79654732384059e-06	2.1143436859373e-06	1.73686957087329e-06	2.87290751274814e-06
ENSMUST00000197797	1.17106992308414e-05	7.49332488659943e-06	6.37612848743187e-06	7.28400989608252e-06	5.10113541098873e-06	5.83171126671416e-06	4.05080981350254e-06	5.4320727839853e-06
ENSMUST00000052120	4.78119833906476e-06	5.69087696456471e-06	4.89199443536637e-06	4.19429053405021e-06	3.91774371634811e-06	2.72108156601358e-06	3.61517803188285e-06	3.93315500393522e-06
ENSMUST00000106997	3.44731329519524e-06	3.64293302623492e-06	8.48610613338421e-06	3.20991622503843e-06	0	0	0	2.58585742846473e-06
ENSMUST00000029459	8.18064494608287e-07	2.26826558768443e-06	1.94200866887629e-06	3.05792019195249e-07	1.05647965920686e-06	1.12805385192414e-06	1.82648525166363e-06	1.81988003130295e-06
